Description,Transcript_length,GC_content,Fickett_score,ORF_T0_length,ORF_T1_length,ORF_T2_length,ORF_T0_coverage,ORF_T1_coverage,ORF_T3_coverage,Hexamer_score_ORF_T0,Hexamer_score_ORF_T1,Hexamer_score_ORF_T2,Hexamer_score_ORF_T3,RCB_T0,RCB_T1,ORF_T0_PI,ORF_T0_MW,ORF_T0_aromaticity,ORF_T0_instability,ORF_T1_MW,ORF_T1_instability,ORF_T2_MW,ORF_T3_MW,Noncoding_prob,predict
NONSCET000078.2,228.0,0.4166666666666667,0.37989999999999996,228.0,228.0,228.0,1.0,1.0,1.0,-0.09424598856645391,-0.09424598856645391,-0.09424598856645391,-0.09424598856645391,0.7982742496880391,0.7982742496880391,9.53772678375244,8646.375499999998,0.12,62.18813333333333,8646.375499999998,62.18813333333333,8646.375499999998,8646.375499999998,0.64543134,lncrna
NONSCET000079.2,330.0,0.42424242424242425,1.1475,330.0,330.0,330.0,1.0,1.0,1.0,-0.008044560354726156,-0.008044560354726156,-0.008044560354726156,-0.008044560354726156,0.7028514160973964,0.7028514160973964,6.540030860900879,11637.889899999984,0.08256880733944955,32.755963302752285,11637.889899999984,32.755963302752285,11637.889899999984,11637.889899999984,0.6089989,lncrna
NONSCET000081.2,384.0,0.4166666666666667,0.7847999999999998,384.0,384.0,384.0,1.0,1.0,1.0,-0.08723058639313014,-0.08723058639313014,-0.08723058639313014,-0.08723058639313014,0.5829614849800457,0.5829614849800457,9.48073673248291,13942.815499999984,0.07874015748031496,30.537874015748013,13942.815499999984,30.537874015748013,13942.815499999984,13942.815499999984,0.76824385,lncrna
NONSCET000082.2,633.0,0.3949447077409163,0.9638,633.0,633.0,633.0,1.0,1.0,1.0,-0.010336596634689204,-0.010336596634689204,-0.010336596634689204,-0.010336596634689204,0.3556978277939533,0.3556978277939533,4.696230888366698,22811.760800000007,0.07142857142857142,42.66666666666666,22811.760800000007,42.66666666666666,22811.760800000007,22811.760800000007,0.10918909,mrna
NONSCET000096.2,941.0,0.39213602550478216,0.3704,147.0,938.0,147.0,0.15621679064824653,0.9968119022316685,0.9968119022316685,-0.05287437674219984,-0.2811021230535628,-0.05287437674219984,-0.2811021230535628,0.9597725148100582,0.3104154658128935,9.236401557922363,5433.0726,0.14583333333333334,32.58958333333334,309.4055,6.666666666666667,5433.0726,309.4055,0.9993436,lncrna
NONSCET000097.2,693.0,0.36507936507936506,0.6427999999999999,693.0,693.0,693.0,1.0,1.0,1.0,-0.07016076385265976,-0.07016076385265976,-0.07016076385265976,-0.07016076385265976,0.5821636802783918,0.5821636802783918,8.209097862243652,27453.766200000016,0.1782608695652174,35.72704347826087,27453.766200000016,35.72704347826087,27453.766200000016,27453.766200000016,0.010155082,mrna
NONSCET000100.2,1649.0,0.21224984839296543,0.3631,144.0,1630.0,168.0,0.08732565191024863,0.9884778653729533,0.9884778653729533,-0.3015179345043766,-0.6079890326111684,-0.3611777697105645,-0.6079890326111684,0.8800935432311812,0.3506055016902536,9.064593315124512,5674.852299999996,0.14893617021276595,25.765957446808507,1018.3407,35.2875,6715.105499999996,1018.3407,0.999489,lncrna
NONSCET000104.2,3296.0,0.21480582524271843,0.32680000000000003,156.0,3239.0,207.0,0.04733009708737864,0.9827063106796117,0.9827063106796117,-0.0018479640403973035,-0.7841713614120729,-0.2670734770624802,-0.7841713614120729,0.8063060471067929,0.3314123559403621,9.667566108703614,5930.956900000001,0.13725490196078433,18.470588235294116,669.7036999999999,8.0,7718.004599999994,669.7036999999999,0.9959513,lncrna
NONSCET000125.2,483.0,0.19875776397515527,0.40490000000000004,156.0,357.0,165.0,0.32298136645962733,0.7391304347826086,0.7391304347826086,-0.16722637951030359,-0.6376476757387558,-0.18326704500000301,-0.6376476757387558,1.5115916590262848,0.9522968093040272,10.76185245513916,5863.907900000001,0.0784313725490196,91.71568627450979,377.4165,6.666666666666667,6205.270700000001,377.4165,0.9976405,lncrna
NONSCET000132.2,483.0,0.515527950310559,0.5197,102.0,455.0,141.0,0.2111801242236025,0.9420289855072463,0.9420289855072463,-0.1189767341686369,-0.03864480013680477,-0.022355548609672416,-0.03864480013680477,1.383226251569778,0.37378808596280977,11.999967765808105,3533.069200000001,0.0,129.05757575757576,3122.3062,41.885185185185186,5373.9954000000025,3122.3062,0.99841166,lncrna
NONSCET000137.2,557.0,0.31956912028725315,0.4186,45.0,529.0,270.0,0.0807899461400359,0.9497307001795332,0.9497307001795332,0.1054193748232063,-0.37960702733688084,-0.2635179850609013,-0.37960702733688084,1.3577885323582803,0.43129036109619334,5.752754020690918,1714.0119000000002,0.2857142857142857,-1.4499999999999995,374.4988,153.13333333333333,10882.96629999999,374.4988,0.9969648,lncrna
NONSCET000144.2,551.0,0.35390199637023595,0.5645,69.0,549.0,180.0,0.12522686025408347,0.9963702359346642,0.9963702359346642,-0.541531004990664,-0.35226111344590594,-0.1814599509146507,-0.35226111344590594,1.4092692246490932,0.46673794095003873,10.93997859954834,2771.3558000000003,0.13636363636363635,52.731818181818184,2381.9219,52.545000000000016,7324.434799999999,2381.9219,0.9995604,lncrna
NONSCET000151.2,675.0,0.47555555555555556,0.41659999999999997,138.0,609.0,318.0,0.20444444444444446,0.9022222222222223,0.9022222222222223,-0.0015095034196241424,-0.3217397217907245,0.06635034916148169,-0.3217397217907245,1.048637239567681,0.38143342864041596,4.556520652770996,4689.219100000001,0.08888888888888889,41.393333333333324,2169.6714000000006,26.389473684210525,11040.44389999999,2169.6714000000006,0.9990632,lncrna
NONSCET000158.2,707.0,0.32390381895332393,0.4544,198.0,664.0,222.0,0.28005657708628007,0.9391796322489392,0.9391796322489392,-0.041011473858718846,-0.4986833400836283,-0.47706063271114674,-0.4986833400836283,0.8473465186945792,0.42550823964074924,5.090238761901855,7625.728899999998,0.16923076923076924,40.98461538461538,7625.728899999998,40.98461538461538,8536.109799999995,7625.728899999998,0.9195143,lncrna
NONSCET000160.2,443.0,0.30699774266365687,0.6004999999999999,75.0,413.0,165.0,0.16930022573363432,0.9322799097065463,0.9322799097065463,-0.609600729748147,-0.3234811271206115,-0.1878525425119798,-0.3234811271206115,0.8601216384709363,0.4621333071987608,10.01704921722412,2958.693100000001,0.08333333333333334,19.89166666666667,1022.1787000000002,17.687500000000004,6594.4409,1022.1787000000002,0.99937,lncrna
NONSCET000167.2,515.0,0.31844660194174756,0.3551,99.0,506.0,153.0,0.19223300970873786,0.9825242718446602,0.9825242718446602,-0.40096282951135886,-0.5479309752541633,-0.03079438519066443,-0.5479309752541633,0.981904373901336,0.4709303764871915,7.978365516662597,3737.4345000000003,0.15625,52.78125,377.4165,6.666666666666667,5692.5455,377.4165,0.9993819,lncrna
NONSCET000170.2,254.0,0.4566929133858268,0.4853,57.0,220.0,201.0,0.22440944881889763,0.8661417322834646,0.8661417322834646,-0.050078868952751404,-0.2070079641759731,-0.09055394731724109,-0.2070079641759731,1.221524066719338,0.7782446912367516,9.300225257873535,2264.7145000000005,0.1111111111111111,46.56111111111112,2264.7145000000005,46.56111111111112,7749.895199999998,2264.7145000000005,0.9998202,lncrna
NONSCET000179.2,268.0,0.39552238805970147,0.497,48.0,268.0,105.0,0.1791044776119403,1.0,1.0,-0.26943868479220434,-0.4856806128368428,-0.22604451785760454,-0.4856806128368428,2.358922353998993,0.7117836401780242,5.839888191223144,1677.9171000000001,0.13333333333333333,69.56666666666666,1507.7547,86.52857142857142,3913.4594000000025,1507.7547,0.99979955,lncrna
NONSCET000182.2,245.0,0.43673469387755104,0.4572,105.0,169.0,216.0,0.42857142857142855,0.689795918367347,0.8816326530612245,-0.31964844380379326,-0.21730899023858363,-0.05016719467715262,-0.05016719467715262,0.9503046292817376,0.7488027177627579,5.709215354919434,3877.5529000000006,0.14705882352941177,22.620588235294118,3877.5529000000006,22.620588235294118,7987.107899999997,7987.107899999997,0.99867606,lncrna
NONSCET000213.2,215.0,0.44651162790697674,0.8392,51.0,196.0,72.0,0.2372093023255814,0.9116279069767442,0.9116279069767442,-0.25013500427012025,-0.34655323813195854,-0.23521526401345366,-0.34655323813195854,2.065462482651092,0.6468811756221116,4.505649757385254,1883.1104,0.1875,74.656875,1883.1104,74.656875,2644.1334,1883.1104,0.99962986,lncrna
NONSCET000236.2,386.0,0.32124352331606215,0.6438999999999999,63.0,299.0,120.0,0.16321243523316062,0.7746113989637305,0.7746113989637305,-0.3182458374697655,-0.38449407099222155,-0.39490629783515585,-0.38449407099222155,2.3164410844258048,0.4911332580541792,4.0500284194946286,2305.5974,0.15000000000000002,53.440000000000005,2305.5974,53.440000000000005,4681.4929999999995,2305.5974,0.9991628,lncrna
NONSCET000279.2,351.0,0.3561253561253561,0.4363,69.0,338.0,129.0,0.19658119658119658,0.9629629629629629,0.9629629629629629,-0.1356883882189517,-0.6331568484530549,-0.40878323974460845,-0.6331568484530549,1.6708219041953591,0.4769104118650249,5.3026460647583,2282.6121999999996,0.0,26.509090909090904,262.36889999999994,5.0,4910.852699999998,262.36889999999994,0.999382,lncrna
NONSCET000280.2,351.0,0.3561253561253561,0.4433,99.0,349.0,135.0,0.28205128205128205,0.9943019943019943,0.9943019943019943,0.07785012474304245,-0.44780539090000165,-0.06970188667602462,-0.44780539090000165,1.1178845738419585,0.5074908039553963,9.396283149719238,3930.466700000001,0.1875,71.66875,2622.9405000000006,50.104545454545445,5084.692299999999,2622.9405000000006,0.9982415,lncrna
NONSCET000283.2,312.0,0.42948717948717946,0.6344,312.0,312.0,312.0,1.0,1.0,1.0,-0.07177102749442078,-0.07177102749442078,-0.07177102749442078,-0.07177102749442078,0.5258579881393006,0.5258579881393006,9.332266044616702,11554.006499999985,0.10679611650485436,51.39718446601939,11554.006499999985,51.39718446601939,11554.006499999985,11554.006499999985,0.98256946,lncrna
NONSCET000286.2,606.0,0.466996699669967,0.5371,240.0,454.0,282.0,0.39603960396039606,0.7491749174917491,0.7491749174917491,0.05861551766174921,-0.21412527436208278,0.07423043899130195,-0.21412527436208278,0.6301317979375094,0.410743580206812,4.595000648498535,8794.785499999996,0.1139240506329114,53.34810126582277,8794.785499999996,53.34810126582277,10464.664299999997,8794.785499999996,0.7144478,lncrna
NONSCET000293.2,5354.0,0.46843481509152035,0.4419,159.0,5327.0,333.0,0.029697422487859546,0.9949570414643257,0.9949570414643257,-0.10611022337341643,-0.211468684574248,-0.0585655697904636,-0.211468684574248,1.1197577959033813,0.1907908955509363,9.100695610046387,6074.967699999998,0.15384615384615385,51.167307692307695,2172.7183999999997,43.1,12291.275599999992,2172.7183999999997,0.9996262,lncrna
NONSCET000298.2,5354.0,0.46843481509152035,0.4419,159.0,5327.0,333.0,0.029697422487859546,0.9949570414643257,0.9949570414643257,-0.10611022337341643,-0.211468684574248,-0.0585655697904636,-0.211468684574248,1.1197577959033813,0.1907908955509363,9.100695610046387,6074.967699999998,0.15384615384615385,51.167307692307695,2172.7183999999997,43.1,12291.275599999992,2172.7183999999997,0.9996262,lncrna
NONSCET000321.2,211.0,0.3886255924170616,0.497,39.0,194.0,108.0,0.1848341232227488,0.919431279620853,0.919431279620853,-0.4767517756005896,-0.34106295073254334,-0.19170833166652465,-0.34106295073254334,2.5210498976307734,0.6180815156362662,9.519997978210448,1479.8306,0.08333333333333334,28.900000000000002,248.3423,5.0,4125.835900000001,248.3423,0.99962604,lncrna
NONSCET000323.2,550.0,0.3418181818181818,0.3619,84.0,326.0,165.0,0.15272727272727274,0.5927272727272728,0.5927272727272728,-0.1659695199673328,-0.5053684488505084,-0.20521301369792602,-0.5053684488505084,1.1841559608749992,0.5165316418639887,7.906418800354004,3326.879,0.18518518518518517,53.13703703703705,1061.2512,143.31111111111113,6308.236399999998,1061.2512,0.9977502,lncrna
NONSCET000356.2,306.0,0.3562091503267974,0.6602999999999999,45.0,221.0,138.0,0.14705882352941177,0.7222222222222222,0.7222222222222222,-0.390360108839166,-0.4783101822634511,-0.287452774054562,-0.4783101822634511,3.1668194728002153,0.7996664972058127,4.746192359924316,1678.9032999999997,0.28571428571428575,31.414285714285718,1678.9032999999997,31.414285714285718,5366.211599999998,1678.9032999999997,0.9993646,lncrna
NONSCET000357.2,258.0,0.35271317829457366,0.5068,48.0,254.0,84.0,0.18604651162790697,0.9844961240310077,0.9844961240310077,-0.45520714636604764,-0.28414680557703764,-0.32708315814833083,-0.28414680557703764,2.9390034931095532,0.6473088810978183,4.196047782897949,1800.9404,0.2,78.55333333333334,1800.9404,78.55333333333334,3139.5786000000003,1800.9404,0.9996086,lncrna
NONSCET000360.2,1004.0,0.34760956175298807,0.37370000000000003,168.0,995.0,210.0,0.16733067729083664,0.9910358565737052,0.9910358565737052,0.008115044004615544,-0.3658531017310102,-0.0021666162496758617,-0.3658531017310102,0.7594152431386691,0.3443725085762901,7.961087989807129,6690.688399999997,0.2,47.281818181818174,587.7306000000001,89.0025,8453.608999999995,587.7306000000001,0.9959817,lncrna
NONSCET000368.2,668.0,0.3727544910179641,0.651,147.0,518.0,183.0,0.22005988023952097,0.7754491017964071,0.7754491017964071,-0.2427340825722489,-0.43526114155731416,-0.14483911871205754,-0.43526114155731416,0.8560188145954877,0.5469302102974645,9.019594383239745,5698.747899999999,0.1875,37.51875,580.6999999999999,-11.35,7014.2131999999965,580.6999999999999,0.9988714,lncrna
NONSCET000377.2,340.0,0.3911764705882353,0.5692999999999999,93.0,335.0,111.0,0.2735294117647059,0.9852941176470589,0.9852941176470589,-0.08390644092918746,-0.257859812336481,-0.12610935541123242,-0.257859812336481,1.8747922846218779,0.6645884785398475,5.587466239929199,3221.892200000001,0.13333333333333333,28.210000000000008,1674.8902999999998,103.17142857142858,3961.7587000000003,1674.8902999999998,0.9998106,lncrna
NONSCET000378.2,330.0,0.39090909090909093,0.5006999999999999,15.0,327.0,117.0,0.045454545454545456,0.990909090909091,0.990909090909091,-0.34742639791804525,-0.20835518152422464,-0.09302569667125397,-0.20835518152422464,2.589682359365734,0.6341461820902583,4.084586524963378,521.5419,0.0,55.650000000000006,521.5419,55.650000000000006,4565.0934,521.5419,0.9998165,lncrna
NONSCET000385.2,274.0,0.38321167883211676,0.447,33.0,145.0,120.0,0.12043795620437957,0.5291970802919708,0.5291970802919708,-0.6036216173844322,-0.37514141042415716,-0.35033883032218105,-0.37514141042415716,2.329412861470833,0.7650142407002649,5.752981376647949,1119.3336000000002,0.1,11.280000000000001,1119.3336000000002,11.280000000000001,4759.596799999998,1119.3336000000002,0.99959904,lncrna
NONSCET000393.2,201.0,0.47761194029850745,0.7693000000000001,57.0,60.0,198.0,0.2835820895522388,0.29850746268656714,0.9850746268656716,-0.18392640748598743,-0.22687764919725129,0.03379413052819,0.03379413052819,1.5288575526556745,1.337291094012993,4.535092353820801,2050.3337,0.1111111111111111,24.394444444444442,2050.3337,24.394444444444442,7216.0694,7216.0694,0.9989495,lncrna
NONSCET000409.2,355.0,0.3267605633802817,0.4377,21.0,312.0,90.0,0.059154929577464786,0.8788732394366198,0.8788732394366198,-1.0248972669259355,-0.5789020863378416,-0.19006301223211927,-0.5789020863378416,2.1008560658372546,0.6250348697507087,5.275022315979004,830.9486999999999,0.5,-8.95,830.9486999999999,-8.95,3332.1175000000003,830.9486999999999,0.9985572,lncrna
NONSCET000412.2,540.0,0.34074074074074073,0.7492999999999999,57.0,475.0,141.0,0.10555555555555556,0.8796296296296297,0.8796296296296297,-0.20534431397526237,-0.3962144425200269,-0.24460571333612458,-0.3962144425200269,2.1919722502268915,0.51440495454551,4.0500284194946286,2054.2991,0.16666666666666666,18.094444444444445,1922.3299000000002,37.166666666666664,5640.596199999998,1922.3299000000002,0.9986612,lncrna
NONSCET000414.2,490.0,0.3795918367346939,0.5169,75.0,474.0,114.0,0.15306122448979592,0.9673469387755103,0.9673469387755103,-0.22602447780014612,-0.3434106445877797,-0.23807569951762617,-0.3434106445877797,1.986551165572675,0.5900579102696353,5.222559928894042,2851.4067999999997,0.25,22.804166666666664,149.2113,0.0,4350.167500000001,149.2113,0.9997698,lncrna
NONSCET000415.2,336.0,0.3958333333333333,0.8819000000000001,75.0,254.0,114.0,0.22321428571428573,0.7559523809523809,0.7559523809523809,-0.22602447780014612,-0.3952614034650355,-0.23807569951762617,-0.3952614034650355,1.986551165572675,0.7673849625185936,5.222559928894042,2851.4067999999997,0.25,22.804166666666664,2043.3860000000004,112.72777777777777,4350.167500000001,2043.3860000000004,0.9990166,lncrna
NONSCET000420.2,225.0,0.40444444444444444,0.4057,120.0,209.0,138.0,0.5333333333333333,0.9288888888888889,0.9288888888888889,-0.16817492295004355,-0.5016307252740276,-0.16609766440528967,-0.5016307252740276,1.2653592910799136,0.609315134237882,9.976627540588382,4444.3159,0.10256410256410257,28.525641025641026,486.5391,165.5,5025.0356999999985,486.5391,0.9976418,lncrna
NONSCET000421.2,204.0,0.3284313725490196,0.7121999999999999,84.0,173.0,141.0,0.4117647058823529,0.8480392156862745,0.8480392156862745,-0.5144714135020501,-0.6232115112740896,-0.49734316185705163,-0.6232115112740896,1.3438666227726896,0.735748066788684,11.000256538391113,3012.6307,0.14814814814814814,45.65555555555556,1316.6359,58.827272727272735,5079.040099999999,1316.6359,0.9989622,lncrna
NONSCET000430.2,332.0,0.4126506024096386,0.7092999999999999,75.0,250.0,117.0,0.22590361445783133,0.7530120481927711,0.7530120481927711,-0.4017116497344815,-0.4159375556662084,-0.30360522884284324,-0.4159375556662084,2.0300956817795024,0.6426779878901023,8.064108467102049,2782.3797999999992,0.125,12.975000000000001,2052.3282000000004,139.74444444444444,4432.3533,2052.3282000000004,0.99940914,lncrna
NONSCET000431.2,328.0,0.40853658536585363,0.5329,75.0,246.0,117.0,0.22865853658536586,0.75,0.75,-0.4017116497344815,-0.43559643961579253,-0.30360522884284324,-0.43559643961579253,2.0300956817795024,0.6660608083988575,8.064108467102049,2782.3797999999992,0.125,12.975000000000001,2052.3282000000004,139.74444444444444,4432.3533,2052.3282000000004,0.9993444,lncrna
