Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr1:10254101-10254796	lncRNA	0.008707107438253883	0.9912928925617461	NONCODEv6_mouse.fa
chr1:10254101-10255919	lncRNA	0.006305432474002222	0.9936945675259976	NONCODEv6_mouse.fa
chr1:103205165-103212049	lncRNA	0.40878353206213763	0.5912164679378623	NONCODEv6_mouse.fa
chr1:103225863-103229279	lncRNA	0.013081881895726776	0.9869181181042734	NONCODEv6_mouse.fa
chr1:103510105-103542705	lncRNA	0.1873545669121562	0.8126454330878438	NONCODEv6_mouse.fa
chr1:103615837-103622192	lncRNA	0.0052297780766818215	0.9947702219233179	NONCODEv6_mouse.fa
chr1:10362296-11716147	lncRNA	0.186236583993933	0.8137634160060668	NONCODEv6_mouse.fa
chr1:103721936-103724777	lncRNA	0.0027692979011833467	0.9972307020988164	NONCODEv6_mouse.fa
chr1:103724344-103727233	lncRNA	0.002388577225772744	0.9976114227742273	NONCODEv6_mouse.fa
chr1:103725481-103726993	lncRNA	0.001714202048464659	0.9982857979515355	NONCODEv6_mouse.fa
chr1:103820206-103820762	lncRNA	0.004301317942406853	0.9956986820575933	NONCODEv6_mouse.fa
chr1:103928015-104197301	lncRNA	0.3491346678851073	0.6508653321148927	NONCODEv6_mouse.fa
chr1:104087661-104088542	lncRNA	0.08444731216930375	0.9155526878306962	NONCODEv6_mouse.fa
chr1:104485956-104486286	lncRNA	0.04422770876900201	0.9557722912309978	NONCODEv6_mouse.fa
chr1:10449244-10451989	lncRNA	0.00796045996443178	0.9920395400355684	NONCODEv6_mouse.fa
chr1:104776113-104779128	lncRNA	0.0033480926989128473	0.9966519073010871	NONCODEv6_mouse.fa
chr1:10477890-10525842	lncRNA	0.005743565186862468	0.9942564348131376	NONCODEv6_mouse.fa
chr1:104906522-104909331	lncRNA	0.0015790294910727493	0.9984209705089271	NONCODEv6_mouse.fa
chr1:104911430-104912333	lncRNA	0.009463041915776123	0.9905369580842239	NONCODEv6_mouse.fa
chr1:104974832-104986536	lncRNA	0.032686586720714096	0.967313413279286	NONCODEv6_mouse.fa
chr1:104979589-104982063	lncRNA	0.006469530609191297	0.9935304693908086	NONCODEv6_mouse.fa
chr1:10504964-10523117	lncRNA	0.022338853247962864	0.9776611467520369	NONCODEv6_mouse.fa
chr1:105114862-105132478	lncRNA	0.0012760992601808185	0.998723900739819	NONCODEv6_mouse.fa
chr1:105116439-105128138	lncRNA	0.0016181106509082425	0.9983818893490918	NONCODEv6_mouse.fa
chr1:105124426-105127721	lncRNA	0.0023177240626401888	0.9976822759373596	NONCODEv6_mouse.fa
chr1:105126784-105128221	lncRNA	0.007559570282594594	0.9924404297174054	NONCODEv6_mouse.fa
chr1:105153195-105154364	lncRNA	0.001277803123288669	0.9987221968767112	NONCODEv6_mouse.fa
chr1:105154443-105155022	lncRNA	0.02414647605305161	0.9758535239469484	NONCODEv6_mouse.fa
chr1:105207470-105209012	lncRNA	0.006135612898909457	0.9938643871010908	NONCODEv6_mouse.fa
chr1:105219963-105227008	lncRNA	0.005628908285581184	0.9943710917144187	NONCODEv6_mouse.fa
chr1:105220153-105221456	lncRNA	0.004479274853300996	0.9955207251466989	NONCODEv6_mouse.fa
chr1:105233557-105236840	lncRNA	0.001856465462268673	0.9981435345377311	NONCODEv6_mouse.fa
chr1:105233557-105236840	lncRNA	0.001856465462268673	0.9981435345377311	NONCODEv6_mouse.fa
chr1:105237013-105241227	lncRNA	0.0007316847621710145	0.999268315237829	NONCODEv6_mouse.fa
chr1:105241397-105244486	lncRNA	0.004152417015601068	0.9958475829843988	NONCODEv6_mouse.fa
chr1:105244633-105245341	lncRNA	0.01255283070939517	0.9874471692906048	NONCODEv6_mouse.fa
chr1:105245209-105262572	lncRNA	0.00281600688629038	0.9971839931137096	NONCODEv6_mouse.fa
chr1:105245457-105246663	lncRNA	0.0003880339222046791	0.9996119660777956	NONCODEv6_mouse.fa
chr1:105246767-105247896	lncRNA	0.003709448220036059	0.9962905517799641	NONCODEv6_mouse.fa
chr1:105247950-105249521	lncRNA	0.003309390341728368	0.9966906096582714	NONCODEv6_mouse.fa
chr1:105250365-105251035	lncRNA	0.051316838896999076	0.9486831611030007	NONCODEv6_mouse.fa
chr1:105251100-105252240	lncRNA	0.002475582508983384	0.9975244174910164	NONCODEv6_mouse.fa
chr1:105252374-105253119	lncRNA	0.09419925894054591	0.905800741059454	NONCODEv6_mouse.fa
chr1:105254061-105254845	lncRNA	0.006425024912928431	0.9935749750870719	NONCODEv6_mouse.fa
chr1:105256893-105257708	lncRNA	0.07728883956229733	0.922711160437703	NONCODEv6_mouse.fa
chr1:105257843-105259332	lncRNA	0.05303734295686262	0.9469626570431373	NONCODEv6_mouse.fa
chr1:105260207-105260887	lncRNA	0.015751408852438403	0.9842485911475616	NONCODEv6_mouse.fa
chr1:105262091-105264072	lncRNA	0.005935582719850449	0.9940644172801496	NONCODEv6_mouse.fa
chr1:105264321-105268980	lncRNA	0.01884575969794275	0.9811542403020576	NONCODEv6_mouse.fa
chr1:105276914-105278231	lncRNA	0.003993002039543384	0.9960069979604563	NONCODEv6_mouse.fa
chr1:105280270-105283472	lncRNA	0.006543439170557109	0.9934565608294428	NONCODEv6_mouse.fa
chr1:105356006-105361630	lncRNA	0.017108936658937333	0.9828910633410628	NONCODEv6_mouse.fa
chr1:105356007-105361625	lncRNA	0.018120829788448395	0.9818791702115519	NONCODEv6_mouse.fa
chr1:105356007-105361625	lncRNA	0.018120829788448395	0.9818791702115519	NONCODEv6_mouse.fa
chr1:105356645-105361817	lncRNA	0.008967920778245896	0.9910320792217544	NONCODEv6_mouse.fa
chr1:105356762-105361737	lncRNA	0.006739197016957017	0.9932608029830432	NONCODEv6_mouse.fa
chr1:105357148-105357512	lncRNA	0.004490122998444262	0.9955098770015554	NONCODEv6_mouse.fa
chr1:105382259-105569139	lncRNA	0.09917388556974238	0.9008261144302577	NONCODEv6_mouse.fa
chr1:105382800-105383425	lncRNA	0.0575297316359929	0.9424702683640065	NONCODEv6_mouse.fa
chr1:105383556-105384621	lncRNA	0.012127428980193655	0.9878725710198063	NONCODEv6_mouse.fa
chr1:105384977-105386670	lncRNA	0.0061157717101255685	0.9938842282898743	NONCODEv6_mouse.fa
chr1:105398160-105398895	lncRNA	0.02293930957310539	0.977060690426895	NONCODEv6_mouse.fa
chr1:105401432-105402702	lncRNA	0.0037259970702108436	0.9962740029297892	NONCODEv6_mouse.fa
chr1:105406532-105420370	lncRNA	0.06429569066913081	0.9357043093308692	NONCODEv6_mouse.fa
chr1:105420983-105434079	lncRNA	0.01899615336769707	0.9810038466323032	NONCODEv6_mouse.fa
chr1:105420983-105435312	lncRNA	0.01981994455657566	0.9801800554434245	NONCODEv6_mouse.fa
chr1:105430005-105431044	lncRNA	0.011972494327766857	0.988027505672233	NONCODEv6_mouse.fa
chr1:105431805-105432723	lncRNA	0.04661534880917858	0.9533846511908216	NONCODEv6_mouse.fa
chr1:105435069-105436655	lncRNA	0.010531637723106365	0.9894683622768938	NONCODEv6_mouse.fa
chr1:105436939-105437992	lncRNA	0.0124716558495111	0.9875283441504886	NONCODEv6_mouse.fa
chr1:105456904-105457375	lncRNA	0.027627606830748577	0.9723723931692511	NONCODEv6_mouse.fa
chr1:105458149-105458914	lncRNA	0.002481772561885821	0.9975182274381141	NONCODEv6_mouse.fa
chr1:105469581-105470261	lncRNA	0.011884237831376024	0.9881157621686237	NONCODEv6_mouse.fa
chr1:105483597-105484694	lncRNA	0.004887023017116588	0.9951129769828836	NONCODEv6_mouse.fa
chr1:105485140-105485966	lncRNA	0.019741026204032695	0.9802589737959673	NONCODEv6_mouse.fa
chr1:105486116-105487548	lncRNA	0.0032830570592345845	0.9967169429407656	NONCODEv6_mouse.fa
chr1:105491649-105494520	lncRNA	0.0059664265491387635	0.9940335734508612	NONCODEv6_mouse.fa
chr1:105496084-105497492	lncRNA	0.002637047679337959	0.9973629523206624	NONCODEv6_mouse.fa
chr1:105499029-105500276	lncRNA	0.2241892500719903	0.7758107499280095	NONCODEv6_mouse.fa
chr1:105500412-105501073	lncRNA	0.013405804778874306	0.9865941952211256	NONCODEv6_mouse.fa
chr1:105504104-105506464	lncRNA	0.0035844479059387244	0.9964155520940612	NONCODEv6_mouse.fa
chr1:105506514-105507989	lncRNA	0.007877758883541511	0.9921222411164583	NONCODEv6_mouse.fa
chr1:105508641-105510849	lncRNA	0.03843690679069605	0.9615630932093037	NONCODEv6_mouse.fa
chr1:105510969-105512484	lncRNA	0.0015654027204000651	0.9984345972796002	NONCODEv6_mouse.fa
chr1:105564125-105564578	lncRNA	0.004496230078859566	0.9955037699211404	NONCODEv6_mouse.fa
chr1:105647871-105649627	lncRNA	0.047204979635046176	0.9527950203649539	NONCODEv6_mouse.fa
chr1:105708572-105712927	lncRNA	0.0029663395500253258	0.9970336604499747	NONCODEv6_mouse.fa
chr1:105736981-105738497	lncRNA	0.0010386944065711985	0.9989613055934286	NONCODEv6_mouse.fa
chr1:105760906-105761982	lncRNA	0.19619862235098842	0.8038013776490109	NONCODEv6_mouse.fa
chr1:105762159-105763371	lncRNA	0.12153032635727572	0.8784696736427241	NONCODEv6_mouse.fa
chr1:105765068-105765318	lncRNA	0.08756128148940003	0.9124387185106	NONCODEv6_mouse.fa
chr1:105766123-105766601	lncRNA	0.04980983023226743	0.9501901697677327	NONCODEv6_mouse.fa
chr1:105846125-105847558	lncRNA	0.018981208306935976	0.981018791693064	NONCODEv6_mouse.fa
chr1:105865467-105868137	lncRNA	0.05825222474797812	0.941747775252021	NONCODEv6_mouse.fa
chr1:105869891-105877475	lncRNA	0.0012784557028264736	0.9987215442971737	NONCODEv6_mouse.fa
chr1:105870491-105877478	lncRNA	0.002374155451547896	0.9976258445484522	NONCODEv6_mouse.fa
chr1:105870982-105877522	lncRNA	0.001324472029791818	0.9986755279702084	NONCODEv6_mouse.fa
chr1:105879991-105887587	lncRNA	0.011015442142434377	0.9889845578575661	NONCODEv6_mouse.fa
chr1:105880079-105882495	lncRNA	0.030358211105611564	0.9696417888943871	NONCODEv6_mouse.fa
chr1:105887010-105888263	lncRNA	0.049623699951394165	0.9503763000486056	NONCODEv6_mouse.fa
chr1:105887632-105891012	lncRNA	0.00734123484489143	0.9926587651551085	NONCODEv6_mouse.fa
chr1:105903622-105934100	lncRNA	0.0013182771153515654	0.9986817228846484	NONCODEv6_mouse.fa
chr1:105903622-105934120	lncRNA	0.0013182771153515654	0.9986817228846484	NONCODEv6_mouse.fa
chr1:105935131-105935754	lncRNA	0.05290198162189116	0.9470980183781087	NONCODEv6_mouse.fa
chr1:105971665-105972741	lncRNA	0.029697337956355187	0.9703026620436447	NONCODEv6_mouse.fa
chr1:105971771-105972617	lncRNA	0.044194849896935756	0.9558051501030643	NONCODEv6_mouse.fa
chr1:105973440-105975358	lncRNA	0.009609379956614532	0.9903906200433847	NONCODEv6_mouse.fa
chr1:105975527-105978232	lncRNA	0.015701093663924106	0.9842989063360761	NONCODEv6_mouse.fa
chr1:105978833-105980970	lncRNA	0.00047135440909663515	0.9995286455909034	NONCODEv6_mouse.fa
chr1:105979239-105990396	lncRNA	0.005075251140159858	0.9949247488598398	NONCODEv6_mouse.fa
chr1:105982308-105983001	lncRNA	0.008463982304345415	0.9915360176956544	NONCODEv6_mouse.fa
chr1:105988941-105990155	lncRNA	0.04555348389933657	0.9544465161006638	NONCODEv6_mouse.fa
chr1:105989225-105990252	lncRNA	0.12093171863275101	0.8790682813672492	NONCODEv6_mouse.fa
chr1:106039148-106039472	lncRNA	0.05633727238765097	0.9436627276123499	NONCODEv6_mouse.fa
chr1:106044656-106046466	lncRNA	0.0038655936973919997	0.996134406302608	NONCODEv6_mouse.fa
chr1:106047649-106048311	lncRNA	0.13768904372584184	0.8623109562741577	NONCODEv6_mouse.fa
chr1:106048649-106050116	lncRNA	0.03847247759200625	0.9615275224079936	NONCODEv6_mouse.fa
chr1:106049675-106050738	lncRNA	0.013953492463610297	0.9860465075363897	NONCODEv6_mouse.fa
chr1:106051190-106052637	lncRNA	0.034604003778584934	0.9653959962214154	NONCODEv6_mouse.fa
chr1:106052705-106053483	lncRNA	0.034402899563031684	0.9655971004369682	NONCODEv6_mouse.fa
chr1:106053918-106056180	lncRNA	0.03945932363704862	0.9605406763629514	NONCODEv6_mouse.fa
chr1:106060553-106061190	lncRNA	0.010019622288759649	0.9899803777112403	NONCODEv6_mouse.fa
chr1:106064563-106065519	lncRNA	0.014073878510385029	0.9859261214896147	NONCODEv6_mouse.fa
chr1:106070281-106071686	lncRNA	0.022860866433921954	0.9771391335660781	NONCODEv6_mouse.fa
chr1:106071851-106072476	lncRNA	0.04309382889472504	0.9569061711052746	NONCODEv6_mouse.fa
chr1:106072583-106075894	lncRNA	0.005300424775999323	0.9946995752240002	NONCODEv6_mouse.fa
chr1:106073876-106075363	lncRNA	0.014710044773871538	0.9852899552261282	NONCODEv6_mouse.fa
chr1:106083506-106085858	lncRNA	0.015984732376778304	0.9840152676232219	NONCODEv6_mouse.fa
chr1:106087679-106088584	lncRNA	0.012026926429516622	0.9879730735704834	NONCODEv6_mouse.fa
chr1:106088619-106091270	lncRNA	0.08061885780489766	0.9193811421951029	NONCODEv6_mouse.fa
chr1:106088772-106091394	lncRNA	0.08072074059929878	0.9192792594007017	NONCODEv6_mouse.fa
chr1:106093237-106098816	lncRNA	0.00193081038248606	0.9980691896175137	NONCODEv6_mouse.fa
chr1:106097674-106100673	lncRNA	0.006390534728253055	0.9936094652717468	NONCODEv6_mouse.fa
chr1:106099228-106101482	lncRNA	0.024231587570098162	0.9757684124299018	NONCODEv6_mouse.fa
chr1:106100753-106105258	lncRNA	0.003126975146769185	0.9968730248532306	NONCODEv6_mouse.fa
chr1:106102067-106103153	lncRNA	0.002041159927043722	0.9979588400729563	NONCODEv6_mouse.fa
chr1:106109379-106110504	lncRNA	0.007159297895521601	0.9928407021044791	NONCODEv6_mouse.fa
chr1:106110714-106111848	lncRNA	0.006092493575552138	0.9939075064244478	NONCODEv6_mouse.fa
chr1:106124935-106125923	lncRNA	0.002632036454684869	0.9973679635453154	NONCODEv6_mouse.fa
chr1:106127596-106129094	lncRNA	0.009058459148818475	0.9909415408511812	NONCODEv6_mouse.fa
chr1:106129460-106130722	lncRNA	0.08347379072981007	0.9165262092701902	NONCODEv6_mouse.fa
chr1:106151431-106153129	lncRNA	0.022626336935613233	0.9773736630643864	NONCODEv6_mouse.fa
chr1:106152624-106171524	lncRNA	0.0028483007340214285	0.9971516992659784	NONCODEv6_mouse.fa
chr1:106155663-106171445	lncRNA	0.0039870480633274015	0.9960129519366723	NONCODEv6_mouse.fa
chr1:106155735-106163928	lncRNA	0.0035135875469982747	0.9964864124530013	NONCODEv6_mouse.fa
chr1:106179978-106181550	lncRNA	0.021047989290113495	0.9789520107098866	NONCODEv6_mouse.fa
chr1:106219313-106224265	lncRNA	0.01260972419771558	0.9873902758022842	NONCODEv6_mouse.fa
chr1:106245574-106247063	lncRNA	0.007718996279623178	0.992281003720377	NONCODEv6_mouse.fa
chr1:106400177-106401987	lncRNA	0.056333236259827994	0.9436667637401723	NONCODEv6_mouse.fa
chr1:106448334-106448978	lncRNA	0.04090402406473236	0.959095975935268	NONCODEv6_mouse.fa
chr1:106492993-106493664	lncRNA	0.010370113990135231	0.9896298860098646	NONCODEv6_mouse.fa
chr1:106494437-106495085	lncRNA	0.025204615365209466	0.9747953846347902	NONCODEv6_mouse.fa
chr1:106507162-106508326	lncRNA	0.13611649869201217	0.8638835013079874	NONCODEv6_mouse.fa
chr1:106514150-106514770	lncRNA	0.13765772109143962	0.8623422789085601	NONCODEv6_mouse.fa
chr1:106517785-106518881	lncRNA	0.07594593971770665	0.9240540602822929	NONCODEv6_mouse.fa
chr1:106524037-106527455	lncRNA	0.006080579147385953	0.9939194208526142	NONCODEv6_mouse.fa
chr1:106525520-106527028	lncRNA	0.015510478426743376	0.9844895215732568	NONCODEv6_mouse.fa
chr1:106527975-106529911	lncRNA	0.006430762513360808	0.9935692374866394	NONCODEv6_mouse.fa
chr1:106529760-106530662	lncRNA	0.1860613211312956	0.8139386788687044	NONCODEv6_mouse.fa
chr1:106530903-106532315	lncRNA	0.003564600744154184	0.9964353992558459	NONCODEv6_mouse.fa
chr1:106538662-106541683	lncRNA	0.0009165367491638926	0.9990834632508357	NONCODEv6_mouse.fa
chr1:106541942-106558992	lncRNA	0.002488135458171075	0.9975118645418288	NONCODEv6_mouse.fa
chr1:106541942-106575045	lncRNA	0.03100256649208752	0.9689974335079123	NONCODEv6_mouse.fa
chr1:106541943-106575046	lncRNA	0.03100256649208752	0.9689974335079123	NONCODEv6_mouse.fa
chr1:106600906-106601179	lncRNA	0.05218329903135553	0.9478167009686442	NONCODEv6_mouse.fa
chr1:106604783-106606870	lncRNA	0.005676519101891262	0.9943234808981084	NONCODEv6_mouse.fa
chr1:106649339-106651844	lncRNA	0.0023425168169918993	0.9976574831830084	NONCODEv6_mouse.fa
chr1:106684472-106684962	lncRNA	0.019541878705553163	0.9804581212944468	NONCODEv6_mouse.fa
chr1:106689995-106693780	lncRNA	0.0034331484928046513	0.9965668515071954	NONCODEv6_mouse.fa
chr1:106712977-106714005	lncRNA	0.4699138837691321	0.5300861162308679	NONCODEv6_mouse.fa
chr1:106720409-106723315	lncRNA	0.0034486128666587758	0.9965513871333413	NONCODEv6_mouse.fa
chr1:106764063-106766648	lncRNA	0.018119568874553477	0.9818804311254467	NONCODEv6_mouse.fa
chr1:106767986-106769928	lncRNA	0.0009684289687372831	0.9990315710312627	NONCODEv6_mouse.fa
chr1:106796708-106797744	lncRNA	0.07642923899045476	0.9235707610095455	NONCODEv6_mouse.fa
chr1:106797564-106798970	lncRNA	0.002033153291665383	0.9979668467083347	NONCODEv6_mouse.fa
chr1:10695122-10695614	lncRNA	0.33969836265245706	0.6603016373475423	NONCODEv6_mouse.fa
chr1:107105859-107107847	lncRNA	0.027562320415493474	0.9724376795845062	NONCODEv6_mouse.fa
chr1:107137843-107138569	lncRNA	0.022874283038648274	0.9771257169613514	NONCODEv6_mouse.fa
chr1:107253552-107254290	lncRNA	0.016556201397762135	0.9834437986022379	NONCODEv6_mouse.fa
chr1:107385199-107387412	lncRNA	0.10007034588808184	0.8999296541119185	NONCODEv6_mouse.fa
chr1:107385200-107410296	lncRNA	0.40445752452974487	0.595542475470255	NONCODEv6_mouse.fa
chr1:107408973-107417177	lncRNA	0.00460627914064745	0.9953937208593525	NONCODEv6_mouse.fa
chr1:107408973-107417177	lncRNA	0.00460627914064745	0.9953937208593525	NONCODEv6_mouse.fa
chr1:107431509-107480299	lncRNA	0.06892766347139276	0.931072336528608	NONCODEv6_mouse.fa
chr1:107479930-107480299	lncRNA	0.009941756970033463	0.990058243029966	NONCODEv6_mouse.fa
chr1:107498983-107523835	lncRNA	0.0026770699817435712	0.9973229300182564	NONCODEv6_mouse.fa
chr1:107590012-107592368	lncRNA	0.0021005940970116664	0.9978994059029883	NONCODEv6_mouse.fa
chr1:107665011-107665423	lncRNA	0.02601035117711492	0.9739896488228851	NONCODEv6_mouse.fa
chr1:107687007-107693514	lncRNA	0.40254263557573544	0.5974573644242643	NONCODEv6_mouse.fa
chr1:107687008-107693515	lncRNA	0.4027655080052658	0.597234491994734	NONCODEv6_mouse.fa
chr1:10782455-10784377	lncRNA	0.0022259988230162895	0.9977740011769838	NONCODEv6_mouse.fa
chr1:107917258-107949947	lncRNA	0.4471263385374928	0.5528736614625073	NONCODEv6_mouse.fa
chr1:107917258-107949947	lncRNA	0.4471263385374928	0.5528736614625073	NONCODEv6_mouse.fa
chr1:107917258-107950947	lncRNA	0.4532562019443673	0.5467437980556328	NONCODEv6_mouse.fa
chr1:107917258-107950947	lncRNA	0.4532562019443673	0.5467437980556328	NONCODEv6_mouse.fa
chr1:107917294-107937737	lncRNA	0.44269905256620695	0.5573009474337932	NONCODEv6_mouse.fa
chr1:107917318-107970108	lncRNA	0.45759101682470654	0.5424089831752936	NONCODEv6_mouse.fa
chr1:107936706-108028337	lncRNA	0.016259839463756108	0.983740160536244	NONCODEv6_mouse.fa
chr1:107936721-107943289	lncRNA	0.0014523313364331162	0.998547668663567	NONCODEv6_mouse.fa
chr1:107963152-107976750	lncRNA	0.006623102307382666	0.9933768976926175	NONCODEv6_mouse.fa
chr1:107972310-108027246	lncRNA	0.024948675390789595	0.9750513246092104	NONCODEv6_mouse.fa
chr1:107972310-108056773	lncRNA	0.02377084895409564	0.9762291510459046	NONCODEv6_mouse.fa
chr1:107976124-107978461	lncRNA	0.009206413875932599	0.9907935861240672	NONCODEv6_mouse.fa
chr1:107976450-107978493	lncRNA	0.0011248247836661567	0.9988751752163338	NONCODEv6_mouse.fa
chr1:107978944-108027190	lncRNA	0.031614547146481466	0.9683854528535188	NONCODEv6_mouse.fa
chr1:108028776-108056874	lncRNA	0.0017597060364223046	0.9982402939635775	NONCODEv6_mouse.fa
chr1:108090728-108101396	lncRNA	0.011569820678741278	0.9884301793212585	NONCODEv6_mouse.fa
chr1:108101227-108103094	lncRNA	0.005976960522694501	0.9940230394773053	NONCODEv6_mouse.fa
chr1:108417076-108419832	lncRNA	0.002662084652063146	0.9973379153479369	NONCODEv6_mouse.fa
chr1:10880272-10882125	lncRNA	0.005424691300502933	0.9945753086994968	NONCODEv6_mouse.fa
chr1:109055386-109225276	Protein_Coding	0.519583648833211	0.480416351166789	NONCODEv6_mouse.fa
chr1:109090038-109225276	lncRNA	0.36685546117077794	0.6331445388292214	NONCODEv6_mouse.fa
chr1:109217150-109223507	lncRNA	0.004179609700698349	0.9958203902993016	NONCODEv6_mouse.fa
chr1:109227527-109228267	lncRNA	0.00530773671629475	0.9946922632837052	NONCODEv6_mouse.fa
chr1:109760248-109761629	lncRNA	0.004130535935279003	0.9958694640647212	NONCODEv6_mouse.fa
chr1:109804759-109805044	lncRNA	0.009793102287997308	0.9902068977120024	NONCODEv6_mouse.fa
chr1:109996793-109998668	lncRNA	0.0026898663392455995	0.9973101336607543	NONCODEv6_mouse.fa
chr1:110145907-110148410	lncRNA	0.0009658133590821429	0.999034186640918	NONCODEv6_mouse.fa
chr1:110148546-110150475	lncRNA	0.0015859730253697363	0.9984140269746303	NONCODEv6_mouse.fa
chr1:110150625-110151591	lncRNA	0.0650447402083543	0.9349552597916463	NONCODEv6_mouse.fa
chr1:110151869-110152757	lncRNA	0.009794495438081145	0.9902055045619189	NONCODEv6_mouse.fa
chr1:110175718-110176285	lncRNA	0.007233014790381922	0.9927669852096186	NONCODEv6_mouse.fa
chr1:11021321-11023665	lncRNA	0.002953916824192644	0.9970460831758072	NONCODEv6_mouse.fa
chr1:11021321-11023766	lncRNA	0.004241013048582345	0.9957589869514175	NONCODEv6_mouse.fa
chr1:110238634-110240232	lncRNA	0.002482255275512334	0.9975177447244877	NONCODEv6_mouse.fa
chr1:110238635-110240233	lncRNA	0.0024889876775215556	0.9975110123224785	NONCODEv6_mouse.fa
chr1:110271404-110272845	lncRNA	0.002868112274233197	0.9971318877257671	NONCODEv6_mouse.fa
chr1:110344065-110345461	lncRNA	0.029611355817389978	0.9703886441826097	NONCODEv6_mouse.fa
chr1:110757918-110759467	lncRNA	0.0020569086921634503	0.9979430913078368	NONCODEv6_mouse.fa
chr1:110757918-110767825	lncRNA	0.14458387351750226	0.8554161264824979	NONCODEv6_mouse.fa
chr1:110770233-110805077	lncRNA	0.000803359503921669	0.9991966404960783	NONCODEv6_mouse.fa
chr1:110957830-110960826	lncRNA	0.011674875732644942	0.9883251242673552	NONCODEv6_mouse.fa
chr1:110964678-110967437	lncRNA	0.00642529163096486	0.9935747083690353	NONCODEv6_mouse.fa
chr1:111144405-111150245	lncRNA	0.1115693540271676	0.8884306459728324	NONCODEv6_mouse.fa
chr1:111144414-111147442	lncRNA	0.0660745065704824	0.9339254934295173	NONCODEv6_mouse.fa
chr1:111150376-111179003	lncRNA	0.060253771309799385	0.9397462286902013	NONCODEv6_mouse.fa
