Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr1:105250365-105251035	lncRNA	0.05163720005272379	0.9483627999472765	NONCODEv6_mouse.fa
chr1:105251100-105252240	lncRNA	0.009833835542995412	0.9901661644570046	NONCODEv6_mouse.fa
chr1:105252374-105253119	lncRNA	0.09906258390229762	0.9009374160977024	NONCODEv6_mouse.fa
chr1:105254061-105254845	lncRNA	0.010779547754946757	0.9892204522450533	NONCODEv6_mouse.fa
chr1:105256893-105257708	lncRNA	0.09333009576522107	0.9066699042347789	NONCODEv6_mouse.fa
chr1:105257843-105259332	lncRNA	0.05513181797727258	0.944868182022727	NONCODEv6_mouse.fa
chr1:105260207-105260887	lncRNA	0.015042358526186317	0.9849576414738139	NONCODEv6_mouse.fa
chr1:105262091-105264072	lncRNA	0.0034843190454457965	0.9965156809545543	NONCODEv6_mouse.fa
chr1:105264321-105268980	lncRNA	0.017751692352696104	0.9822483076473042	NONCODEv6_mouse.fa
chr1:105276914-105278231	lncRNA	0.007146255031793719	0.9928537449682064	NONCODEv6_mouse.fa
chr1:105280270-105283472	lncRNA	0.009511521314518942	0.9904884786854811	NONCODEv6_mouse.fa
chr1:105356006-105361630	lncRNA	0.025235344899784157	0.974764655100216	NONCODEv6_mouse.fa
chr1:105356007-105361625	lncRNA	0.025644572010457892	0.9743554279895423	NONCODEv6_mouse.fa
chr1:105356007-105361625	lncRNA	0.025644572010457892	0.9743554279895423	NONCODEv6_mouse.fa
chr1:105356645-105361817	lncRNA	0.01040134602854412	0.9895986539714562	NONCODEv6_mouse.fa
chr1:105356762-105361737	lncRNA	0.008350425785683496	0.9916495742143167	NONCODEv6_mouse.fa
chr1:105357148-105357512	lncRNA	0.00450170280814525	0.9954982971918546	NONCODEv6_mouse.fa
chr1:105382259-105569139	lncRNA	0.1022672399716415	0.8977327600283583	NONCODEv6_mouse.fa
chr1:105382800-105383425	lncRNA	0.046932392597010195	0.9530676074029898	NONCODEv6_mouse.fa
chr1:105383556-105384621	lncRNA	0.017053247413802656	0.9829467525861972	NONCODEv6_mouse.fa
chr1:105384977-105386670	lncRNA	0.004206346296026027	0.995793653703974	NONCODEv6_mouse.fa
chr1:105398160-105398895	lncRNA	0.027976693952227037	0.9720233060477733	NONCODEv6_mouse.fa
chr1:105401432-105402702	lncRNA	0.0036250530274971678	0.9963749469725027	NONCODEv6_mouse.fa
chr1:105406532-105420370	lncRNA	0.05023533462343223	0.9497646653765677	NONCODEv6_mouse.fa
chr1:105420983-105434079	lncRNA	0.029957243317972445	0.9700427566820276	NONCODEv6_mouse.fa
chr1:105420983-105435312	lncRNA	0.030317978186818317	0.9696820218131817	NONCODEv6_mouse.fa
chr1:105430005-105431044	lncRNA	0.009438195873853744	0.9905618041261464	NONCODEv6_mouse.fa
chr1:105431805-105432723	lncRNA	0.05462095750022991	0.9453790424997703	NONCODEv6_mouse.fa
chr1:105435069-105436655	lncRNA	0.01931123651051795	0.9806887634894821	NONCODEv6_mouse.fa
chr1:105436939-105437992	lncRNA	0.015317017243820459	0.9846829827561797	NONCODEv6_mouse.fa
chr1:105456904-105457375	lncRNA	0.023946409992582005	0.9760535900074181	NONCODEv6_mouse.fa
chr1:105458149-105458914	lncRNA	0.003946910363581008	0.9960530896364193	NONCODEv6_mouse.fa
chr1:105469581-105470261	lncRNA	0.016488345508684023	0.9835116544913161	NONCODEv6_mouse.fa
chr1:105483597-105484694	lncRNA	0.008695099368072117	0.9913049006319283	NONCODEv6_mouse.fa
chr1:105485140-105485966	lncRNA	0.017806206429589567	0.9821937935704106	NONCODEv6_mouse.fa
chr1:105486116-105487548	lncRNA	0.004091085813393435	0.9959089141866068	NONCODEv6_mouse.fa
chr1:105491649-105494520	lncRNA	0.010421033163891532	0.9895789668361085	NONCODEv6_mouse.fa
chr1:105496084-105497492	lncRNA	0.003827896752883226	0.9961721032471171	NONCODEv6_mouse.fa
chr1:105499029-105500276	lncRNA	0.21759873174198652	0.7824012682580139	NONCODEv6_mouse.fa
chr1:105500412-105501073	lncRNA	0.01670114665714789	0.9832988533428522	NONCODEv6_mouse.fa
chr1:105504104-105506464	lncRNA	0.005688902760473625	0.9943110972395267	NONCODEv6_mouse.fa
chr1:105506514-105507989	lncRNA	0.006823817509381253	0.9931761824906189	NONCODEv6_mouse.fa
chr1:105508641-105510849	lncRNA	0.04471576817689662	0.9552842318231037	NONCODEv6_mouse.fa
chr1:105510969-105512484	lncRNA	0.0016656345503527827	0.9983343654496474	NONCODEv6_mouse.fa
chr1:105564125-105564578	lncRNA	0.005170167522221642	0.9948298324777788	NONCODEv6_mouse.fa
chr1:105647871-105649627	lncRNA	0.04088439746923944	0.9591156025307601	NONCODEv6_mouse.fa
chr1:105708572-105712927	lncRNA	0.005370194106588143	0.994629805893412	NONCODEv6_mouse.fa
chr1:105736981-105738497	lncRNA	0.0024912092072116427	0.9975087907927883	NONCODEv6_mouse.fa
chr1:105760906-105761982	lncRNA	0.1955949169262039	0.8044050830737964	NONCODEv6_mouse.fa
chr1:105762159-105763371	lncRNA	0.13772696998040618	0.8622730300195938	NONCODEv6_mouse.fa
chr1:105765068-105765318	lncRNA	0.09186071331802013	0.9081392866819805	NONCODEv6_mouse.fa
chr1:105766123-105766601	lncRNA	0.06388106418022295	0.9361189358197773	NONCODEv6_mouse.fa
chr1:105846125-105847558	lncRNA	0.017123961609377868	0.9828760383906223	NONCODEv6_mouse.fa
chr1:105865467-105868137	lncRNA	0.06728910605691935	0.9327108939430799	NONCODEv6_mouse.fa
chr1:105869891-105877475	lncRNA	0.0027207130176199377	0.99727928698238	NONCODEv6_mouse.fa
chr1:105870491-105877478	lncRNA	0.0019117198998219044	0.998088280100178	NONCODEv6_mouse.fa
chr1:105870982-105877522	lncRNA	0.0024914072842447147	0.9975085927157552	NONCODEv6_mouse.fa
chr1:105879991-105887587	lncRNA	0.009582095557502418	0.9904179044424979	NONCODEv6_mouse.fa
chr1:105880079-105882495	lncRNA	0.03469285234063613	0.9653071476593642	NONCODEv6_mouse.fa
chr1:105887010-105888263	lncRNA	0.06918639289889861	0.9308136071011016	NONCODEv6_mouse.fa
chr1:105887632-105891012	lncRNA	0.009498558167716917	0.9905014418322833	NONCODEv6_mouse.fa
chr1:105903622-105934100	lncRNA	0.001328086604182591	0.9986719133958174	NONCODEv6_mouse.fa
chr1:105903622-105934120	lncRNA	0.001328086604182591	0.9986719133958174	NONCODEv6_mouse.fa
chr1:105935131-105935754	lncRNA	0.03701445602134182	0.9629855439786584	NONCODEv6_mouse.fa
chr1:105971665-105972741	lncRNA	0.05141403628315746	0.9485859637168427	NONCODEv6_mouse.fa
chr1:105971771-105972617	lncRNA	0.05801850985462655	0.9419814901453735	NONCODEv6_mouse.fa
chr1:105973440-105975358	lncRNA	0.009035803400659178	0.9909641965993409	NONCODEv6_mouse.fa
chr1:105975527-105978232	lncRNA	0.026308460203805263	0.9736915397961945	NONCODEv6_mouse.fa
chr1:105978833-105980970	lncRNA	0.0023858147235550314	0.9976141852764452	NONCODEv6_mouse.fa
chr1:105979239-105990396	lncRNA	0.007327217036743007	0.9926727829632572	NONCODEv6_mouse.fa
chr1:105982308-105983001	lncRNA	0.015857378639132492	0.984142621360868	NONCODEv6_mouse.fa
chr1:105988941-105990155	lncRNA	0.06830486154640823	0.9316951384535918	NONCODEv6_mouse.fa
chr1:105989225-105990252	lncRNA	0.11135837491348129	0.8886416250865186	NONCODEv6_mouse.fa
chr1:106039148-106039472	lncRNA	0.08631763114269578	0.9136823688573041	NONCODEv6_mouse.fa
chr1:106044656-106046466	lncRNA	0.010499068722355127	0.9895009312776452	NONCODEv6_mouse.fa
chr1:106047649-106048311	lncRNA	0.12397984169416894	0.8760201583058316	NONCODEv6_mouse.fa
chr1:106048649-106050116	lncRNA	0.06660834796180888	0.9333916520381913	NONCODEv6_mouse.fa
chr1:106049675-106050738	lncRNA	0.0160426529343258	0.9839573470656743	NONCODEv6_mouse.fa
chr1:106051190-106052637	lncRNA	0.048114361660862845	0.951885638339137	NONCODEv6_mouse.fa
chr1:106052705-106053483	lncRNA	0.04092558504118009	0.9590744149588201	NONCODEv6_mouse.fa
chr1:106053918-106056180	lncRNA	0.04227319763053352	0.9577268023694664	NONCODEv6_mouse.fa
chr1:106060553-106061190	lncRNA	0.016808111216313544	0.9831918887836869	NONCODEv6_mouse.fa
chr1:106064563-106065519	lncRNA	0.020100237184896227	0.979899762815104	NONCODEv6_mouse.fa
chr1:106070281-106071686	lncRNA	0.016618256798319443	0.9833817432016807	NONCODEv6_mouse.fa
chr1:106071851-106072476	lncRNA	0.036399576643966466	0.9636004233560339	NONCODEv6_mouse.fa
chr1:106072583-106075894	lncRNA	0.010935310113685157	0.989064689886315	NONCODEv6_mouse.fa
chr1:106073876-106075363	lncRNA	0.021998757142535078	0.9780012428574648	NONCODEv6_mouse.fa
chr1:106083506-106085858	lncRNA	0.029211926147870704	0.9707880738521292	NONCODEv6_mouse.fa
chr1:106087679-106088584	lncRNA	0.009842561464315202	0.9901574385356847	NONCODEv6_mouse.fa
chr1:106088619-106091270	lncRNA	0.09233876414101545	0.9076612358589847	NONCODEv6_mouse.fa
chr1:106088772-106091394	lncRNA	0.0755878822982657	0.9244121177017343	NONCODEv6_mouse.fa
chr1:106093237-106098816	lncRNA	0.0020498440006294755	0.9979501559993704	NONCODEv6_mouse.fa
chr1:106097674-106100673	lncRNA	0.010394227662045633	0.9896057723379545	NONCODEv6_mouse.fa
chr1:106099228-106101482	lncRNA	0.024804251829960097	0.9751957481700403	NONCODEv6_mouse.fa
chr1:106100753-106105258	lncRNA	0.0036096922279831366	0.9963903077720168	NONCODEv6_mouse.fa
chr1:106102067-106103153	lncRNA	0.006875540130802006	0.9931244598691981	NONCODEv6_mouse.fa
chr1:106109379-106110504	lncRNA	0.006415178357448766	0.9935848216425511	NONCODEv6_mouse.fa
chr1:106110714-106111848	lncRNA	0.012496249739698078	0.9875037502603018	NONCODEv6_mouse.fa
chr1:106124935-106125923	lncRNA	0.0016735249006599084	0.99832647509934	NONCODEv6_mouse.fa
chr1:106127596-106129094	lncRNA	0.014643327072665661	0.9853566729273342	NONCODEv6_mouse.fa
chr1:106129460-106130722	lncRNA	0.1102046220288912	0.8897953779711094	NONCODEv6_mouse.fa
chr1:106151431-106153129	lncRNA	0.0428569957230845	0.9571430042769158	NONCODEv6_mouse.fa
chr1:106152624-106171524	lncRNA	0.00241389589929051	0.9975861041007095	NONCODEv6_mouse.fa
chr1:106155663-106171445	lncRNA	0.003432643632709176	0.9965673563672907	NONCODEv6_mouse.fa
chr1:106155735-106163928	lncRNA	0.004393060550049893	0.99560693944995	NONCODEv6_mouse.fa
chr1:106179978-106181550	lncRNA	0.023771555294294946	0.9762284447057056	NONCODEv6_mouse.fa
chr1:106219313-106224265	lncRNA	0.01272089219796861	0.9872791078020312	NONCODEv6_mouse.fa
chr1:106245574-106247063	lncRNA	0.010003197440623685	0.9899968025593765	NONCODEv6_mouse.fa
chr1:106400177-106401987	lncRNA	0.055006331270227964	0.944993668729772	NONCODEv6_mouse.fa
chr1:106448334-106448978	lncRNA	0.03763802708989721	0.9623619729101031	NONCODEv6_mouse.fa
chr1:106492993-106493664	lncRNA	0.00923440566366205	0.9907655943363379	NONCODEv6_mouse.fa
chr1:106494437-106495085	lncRNA	0.016904880469260492	0.9830951195307395	NONCODEv6_mouse.fa
chr1:106507162-106508326	lncRNA	0.13358684094519727	0.8664131590548029	NONCODEv6_mouse.fa
chr1:106514150-106514770	lncRNA	0.13279495137845115	0.867205048621549	NONCODEv6_mouse.fa
chr1:106517785-106518881	lncRNA	0.12049592831072684	0.8795040716892726	NONCODEv6_mouse.fa
chr1:106524037-106527455	lncRNA	0.006763042103349673	0.9932369578966503	NONCODEv6_mouse.fa
chr1:106525520-106527028	lncRNA	0.010059636168752458	0.9899403638312475	NONCODEv6_mouse.fa
chr1:106527975-106529911	lncRNA	0.012014431005882927	0.9879855689941169	NONCODEv6_mouse.fa
chr1:106529760-106530662	lncRNA	0.17999566766969696	0.8200043323303032	NONCODEv6_mouse.fa
chr1:106530903-106532315	lncRNA	0.006700662476807057	0.9932993375231933	NONCODEv6_mouse.fa
chr1:106538662-106541683	lncRNA	0.002758708768925593	0.9972412912310746	NONCODEv6_mouse.fa
chr1:106541942-106558992	lncRNA	0.00558501075396734	0.9944149892460328	NONCODEv6_mouse.fa
chr1:106541942-106575045	lncRNA	0.05001982066570127	0.9499801793342987	NONCODEv6_mouse.fa
chr1:106541943-106575046	lncRNA	0.05001982066570127	0.9499801793342987	NONCODEv6_mouse.fa
chr1:106600906-106601179	lncRNA	0.06348292535624135	0.9365170746437588	NONCODEv6_mouse.fa
chr1:106604783-106606870	lncRNA	0.008483792730923215	0.9915162072690769	NONCODEv6_mouse.fa
chr1:106649339-106651844	lncRNA	0.004395201356161365	0.9956047986438386	NONCODEv6_mouse.fa
chr1:106684472-106684962	lncRNA	0.03279602890705153	0.967203971092949	NONCODEv6_mouse.fa
chr1:106689995-106693780	lncRNA	0.010878375934197193	0.9891216240658028	NONCODEv6_mouse.fa
chr1:106712977-106714005	lncRNA	0.422586237859711	0.5774137621402893	NONCODEv6_mouse.fa
chr1:106720409-106723315	lncRNA	0.007059196849949241	0.992940803150051	NONCODEv6_mouse.fa
chr1:106764063-106766648	lncRNA	0.013247069895697816	0.9867529301043022	NONCODEv6_mouse.fa
chr1:106767986-106769928	lncRNA	0.0021106775435685947	0.9978893224564314	NONCODEv6_mouse.fa
chr1:106796708-106797744	lncRNA	0.08775898662625911	0.912241013373741	NONCODEv6_mouse.fa
chr1:106797564-106798970	lncRNA	0.004691298502338908	0.9953087014976614	NONCODEv6_mouse.fa
chr1:10695122-10695614	lncRNA	0.3585588490119417	0.641441150988058	NONCODEv6_mouse.fa
chr1:107105859-107107847	lncRNA	0.034147643202190554	0.9658523567978095	NONCODEv6_mouse.fa
chr1:107137843-107138569	lncRNA	0.024771894182861944	0.9752281058171384	NONCODEv6_mouse.fa
chr1:107253552-107254290	lncRNA	0.02192741653932032	0.9780725834606798	NONCODEv6_mouse.fa
chr1:107385199-107387412	lncRNA	0.11639883326071604	0.8836011667392839	NONCODEv6_mouse.fa
chr1:107385200-107410296	lncRNA	0.35753340952597445	0.6424665904740257	NONCODEv6_mouse.fa
chr1:107408973-107417177	lncRNA	0.002125202331771479	0.9978747976682287	NONCODEv6_mouse.fa
chr1:107408973-107417177	lncRNA	0.002125202331771479	0.9978747976682287	NONCODEv6_mouse.fa
chr1:107431509-107480299	lncRNA	0.06184066170929774	0.9381593382907024	NONCODEv6_mouse.fa
chr1:107479930-107480299	lncRNA	0.008670956707456315	0.9913290432925439	NONCODEv6_mouse.fa
chr1:107498983-107523835	lncRNA	0.0014131321369899703	0.9985868678630102	NONCODEv6_mouse.fa
chr1:107590012-107592368	lncRNA	0.004122378883670839	0.9958776211163292	NONCODEv6_mouse.fa
chr1:107665011-107665423	lncRNA	0.03325975229818884	0.9667402477018111	NONCODEv6_mouse.fa
chr1:107687007-107693514	lncRNA	0.4634824926407886	0.5365175073592114	NONCODEv6_mouse.fa
chr1:107687008-107693515	lncRNA	0.4634824926407886	0.5365175073592114	NONCODEv6_mouse.fa
chr1:10782455-10784377	lncRNA	0.003617475495319465	0.9963825245046806	NONCODEv6_mouse.fa
chr1:107917258-107949947	lncRNA	0.4614710510342307	0.5385289489657693	NONCODEv6_mouse.fa
chr1:107917258-107949947	lncRNA	0.4614710510342307	0.5385289489657693	NONCODEv6_mouse.fa
chr1:107917258-107950947	lncRNA	0.45048983947386234	0.5495101605261375	NONCODEv6_mouse.fa
chr1:107917258-107950947	lncRNA	0.45048983947386234	0.5495101605261375	NONCODEv6_mouse.fa
chr1:107917294-107937737	lncRNA	0.45340153326810967	0.5465984667318903	NONCODEv6_mouse.fa
chr1:107917318-107970108	lncRNA	0.4754765963993007	0.5245234036006995	NONCODEv6_mouse.fa
chr1:107936706-108028337	lncRNA	0.022474545455077623	0.9775254545449226	NONCODEv6_mouse.fa
chr1:107936721-107943289	lncRNA	0.002308093977779816	0.9976919060222202	NONCODEv6_mouse.fa
chr1:107963152-107976750	lncRNA	0.005272296692980249	0.9947277033070197	NONCODEv6_mouse.fa
chr1:107972310-108027246	lncRNA	0.0231873745271018	0.976812625472898	NONCODEv6_mouse.fa
chr1:107972310-108056773	lncRNA	0.03160296710500229	0.968397032894998	NONCODEv6_mouse.fa
chr1:107976124-107978461	lncRNA	0.01800324556755018	0.9819967544324497	NONCODEv6_mouse.fa
chr1:107976450-107978493	lncRNA	0.0023388399542902806	0.9976611600457099	NONCODEv6_mouse.fa
chr1:107978944-108027190	lncRNA	0.026936676258751614	0.9730633237412484	NONCODEv6_mouse.fa
chr1:108028776-108056874	lncRNA	0.0028205325775559928	0.9971794674224439	NONCODEv6_mouse.fa
chr1:108090728-108101396	lncRNA	0.013263625746817803	0.9867363742531826	NONCODEv6_mouse.fa
chr1:108101227-108103094	lncRNA	0.015370627309715787	0.984629372690284	NONCODEv6_mouse.fa
chr1:108417076-108419832	lncRNA	0.0017196705422826378	0.9982803294577173	NONCODEv6_mouse.fa
chr1:10880272-10882125	lncRNA	0.004286313599167113	0.9957136864008327	NONCODEv6_mouse.fa
chr1:109055386-109225276	lncRNA	0.42043026906547265	0.5795697309345275	NONCODEv6_mouse.fa
chr1:109090038-109225276	lncRNA	0.3608337861924216	0.6391662138075782	NONCODEv6_mouse.fa
chr1:109217150-109223507	lncRNA	0.00332610016227766	0.9966738998377223	NONCODEv6_mouse.fa
chr1:109227527-109228267	lncRNA	0.005474276021522566	0.9945257239784774	NONCODEv6_mouse.fa
chr1:109760248-109761629	lncRNA	0.002443587735828712	0.9975564122641712	NONCODEv6_mouse.fa
chr1:109804759-109805044	lncRNA	0.01280213762612928	0.9871978623738707	NONCODEv6_mouse.fa
chr1:109996793-109998668	lncRNA	0.00442357516203233	0.9955764248379682	NONCODEv6_mouse.fa
chr1:110145907-110148410	lncRNA	0.0025960444510687826	0.9974039555489314	NONCODEv6_mouse.fa
chr1:110148546-110150475	lncRNA	0.0007468934688438231	0.9992531065311562	NONCODEv6_mouse.fa
chr1:110150625-110151591	lncRNA	0.04680368950888341	0.9531963104911166	NONCODEv6_mouse.fa
chr1:110151869-110152757	lncRNA	0.015988015057258807	0.9840119849427411	NONCODEv6_mouse.fa
chr1:110175718-110176285	lncRNA	0.006897650348510363	0.9931023496514897	NONCODEv6_mouse.fa
chr1:11021321-11023665	lncRNA	0.0038505246086674026	0.9961494753913325	NONCODEv6_mouse.fa
chr1:11021321-11023766	lncRNA	0.010052868929747102	0.989947131070253	NONCODEv6_mouse.fa
chr1:110238634-110240232	lncRNA	0.007835629060440562	0.9921643709395593	NONCODEv6_mouse.fa
chr1:110238635-110240233	lncRNA	0.0076567994871519105	0.992343200512848	NONCODEv6_mouse.fa
chr1:110271404-110272845	lncRNA	0.004569257747839653	0.9954307422521607	NONCODEv6_mouse.fa
chr1:110344065-110345461	lncRNA	0.025590400635995384	0.9744095993640048	NONCODEv6_mouse.fa
chr1:110757918-110759467	lncRNA	0.001861125199868108	0.998138874800132	NONCODEv6_mouse.fa
chr1:110757918-110767825	lncRNA	0.12003946300515779	0.8799605369948422	NONCODEv6_mouse.fa
chr1:110770233-110805077	lncRNA	0.0026265726449674794	0.9973734273550325	NONCODEv6_mouse.fa
chr1:110957830-110960826	lncRNA	0.0171701414875939	0.9828298585124058	NONCODEv6_mouse.fa
chr1:110964678-110967437	lncRNA	0.006587461315697836	0.9934125386843027	NONCODEv6_mouse.fa
chr1:111144405-111150245	lncRNA	0.10562828186430853	0.8943717181356915	NONCODEv6_mouse.fa
chr1:111144414-111147442	lncRNA	0.10937677802639965	0.8906232219736004	NONCODEv6_mouse.fa
chr1:111150376-111179003	lncRNA	0.06183404424553481	0.9381659557544655	NONCODEv6_mouse.fa
