#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONDMET000350.2	2449	88	0.32524000000000003	9.450501060485841	1	0.0809284	noncoding
NONDMET000357.2	524	42	0.34287	10.528670310974118	1	0.0206801	noncoding
NONDMET000362.2	476	24	0.44265999999999994	5.986078071594237	1	0.00782337	noncoding
NONDMET000363.2	712	98	0.29513	11.442638587951663	1	0.0792026	noncoding
NONDMET000364.2	421	41	0.39294	10.664376258850098	1	0.026948	noncoding
NONDMET000367.2	397	65	0.43232	9.43393268585205	-1	0.0797319	noncoding
NONDMET000368.2	669	34	0.39024	10.24610538482666	1	0.0179297	noncoding
NONDMET000369.2	588	52	0.3412	7.847817039489747	1	0.0176496	noncoding
NONDMET000370.2	1909	111	0.39296	10.30374011993408	1	0.387481	noncoding
NONDMET000372.2	784	77	0.36159	9.12338848114014	1	0.0743394	noncoding
NONDMET000373.2	511	109	0.44783	6.888567543029786	1	0.627525	coding
NONDMET000389.2	2082	65	0.3568199999999999	4.5550428390502935	1	0.0913929	noncoding
NONDMET000390.2	543	46	0.38236000000000003	8.803496360778809	1	0.0203788	noncoding
NONDMET000391.2	546	47	0.38236000000000003	9.236852836608886	1	0.0237348	noncoding
NONDMET000392.2	415	55	0.36224	9.745959663391112	1	0.0324694	noncoding
NONDMET000393.2	833	55	0.37641	11.999967765808105	1	0.0353603	noncoding
NONDMET000394.2	895	58	0.37593	9.182763862609864	1	0.0371566	noncoding
NONDMET000395.2	634	46	0.33202000000000004	9.37913455963135	1	0.0175473	noncoding
NONDMET000396.2	599	39	0.34398	9.18495578765869	1	0.0130278	noncoding
NONDMET000397.2	657	39	0.28986	9.18495578765869	1	0.0132632	noncoding
NONDMET000398.2	1286	84	0.31826	9.505685997009277	1	0.066548	noncoding
NONDMET000417.2	428	45	0.37925	11.88192615509033	1	0.0265901	noncoding
NONDMET000418.2	724	63	0.30433	11.212421989440916	1	0.0381121	noncoding
NONDMET000429.2	493	75	0.40996	10.279693412780759	1	0.136538	noncoding
NONDMET000430.2	490	66	0.45182000000000005	9.576407814025881	1	0.15199	noncoding
NONDMET000431.2	665	66	0.30505000000000004	9.576407814025881	1	0.0341795	noncoding
NONDMET000432.2	661	41	0.43167	9.183215141296387	1	0.0284245	noncoding
NONDMET000433.2	1318	29	0.30021	9.300998878479003	1	0.00940348	noncoding
NONDMET000437.2	911	69	0.36702	10.369239997863769	1	0.0647683	noncoding
NONDMET000438.2	1099	79	0.29476	9.29990291595459	1	0.0481076	noncoding
NONDMET000439.2	381	70	0.38320000000000004	11.395060920715334	1	0.0755291	noncoding
NONDMET000443.2	593	49	0.42262	6.543554878234863	1	0.030171	noncoding
NONDMET000445.2	502	53	0.38885000000000003	4.0500284194946286	1	0.0881446	noncoding
NONDMET000446.2	437	50	0.34889000000000003	11.887986183166504	1	0.0271666	noncoding
NONDMET000455.2	465	133	0.44070000000000004	10.870804023742675	1	0.833239	coding
NONDMET000456.2	399	133	0.45065000000000005	10.870804023742675	1	0.868941	coding
NONDMET000457.2	314	47	0.40268	7.9590250015258786	1	0.0219737	noncoding
NONDMET000458.2	409	40	0.43637000000000004	11.84949855804443	1	0.0417451	noncoding
NONDMET000462.2	409	40	0.41381999999999997	11.84949855804443	1	0.0302289	noncoding
NONDMET000489.2	1047	61	0.37281	8.76694278717041	1	0.0385636	noncoding
NONDMET000490.2	547	63	0.44887	9.518192863464353	1	0.124013	noncoding
NONDMET000491.2	1047	97	0.30725	11.805015373229981	1	0.0755872	noncoding
NONDMET000496.2	742	104	0.32205	10.459947013854979	1	0.130135	noncoding
NONDMET000498.2	393	17	0.42316	11.097023582458494	-1	0.11923	noncoding
NONDMET000499.2	670	83	0.44162	11.51219997406006	1	0.278196	noncoding
NONDMET000501.2	332	47	0.34552	10.02620372772217	1	0.0225876	noncoding
NONDMET000502.2	1090	88	0.35731	11.301968574523926	1	0.106616	noncoding
NONDMET000506.2	238	5	0.46355999999999997	5.275022315979004	1	0.00271898	noncoding
NONDMET000507.2	332	35	0.44833999999999996	11.137509727478026	-1	0.126961	noncoding
NONDMET000510.2	1336	56	0.3287	9.917961311340331	1	0.0284725	noncoding
NONDMET000511.2	1394	56	0.28899	9.917961311340331	1	0.0266505	noncoding
NONDMET000512.2	803	67	0.42386	10.006669807434083	1	0.113875	noncoding
NONDMET000513.2	398	93	0.33604999999999996	9.297710990905763	1	0.107326	noncoding
NONDMET000515.2	801	70	0.46703	8.19085330963135	1	0.159415	noncoding
NONDMET000516.2	548	78	0.44265999999999994	9.183924293518068	1	0.214002	noncoding
NONDMET000517.2	547	53	0.31361	9.30254611968994	-1	0.152792	noncoding
NONDMET000518.2	379	53	0.38956999999999997	9.30254611968994	-1	0.0832624	noncoding
NONDMET000522.2	2652	66	0.30015000000000003	11.419558906555174	1	0.0406427	noncoding
NONDMET000523.2	2592	66	0.30263	11.419558906555174	1	0.0406642	noncoding
NONDMET000527.2	1602	58	0.35533000000000003	9.89726696014404	1	0.035859	noncoding
NONDMET000531.2	569	34	0.37035	10.717820549011229	1	0.0175633	noncoding
NONDMET000532.2	1001	83	0.36254	10.560711097717284	1	0.104091	noncoding
NONDMET000538.2	1010	65	0.41417	5.480040550231934	1	0.103859	noncoding
NONDMET000553.2	529	36	0.36911	11.568867683410648	1	0.019558	noncoding
NONDMET000554.2	587	39	0.32827	5.920201683044433	1	0.0103884	noncoding
NONDMET000555.2	1001	63	0.32295	10.762883949279786	1	0.0393143	noncoding
NONDMET000556.2	599	38	0.43532000000000004	10.256355857849119	1	0.0351967	noncoding
NONDMET000557.2	1229	49	0.37666	9.30254611968994	1	0.0252827	noncoding
NONDMET000560.2	398	48	0.34449	8.885951423645022	1	0.0177608	noncoding
NONDMET000561.2	372	48	0.33971	8.885951423645022	1	0.017366	noncoding
NONDMET000565.2	550	32	0.36513000000000007	4.0500284194946286	1	0.0183433	noncoding
NONDMET000566.2	812	45	0.31844	6.500073051452636	1	0.0125352	noncoding
NONDMET000567.2	808	45	0.39654	6.500073051452636	1	0.0189624	noncoding
NONDMET000572.2	700	48	0.45037	11.999967765808105	1	0.0731209	noncoding
NONDMET000573.2	311	59	0.38726000000000005	5.711545753479004	1	0.0501643	noncoding
NONDMET000574.2	701	24	0.34546	10.446408653259276	1	0.0106502	noncoding
NONDMET000578.2	300	27	0.36516	7.956639671325684	-1	0.047254	noncoding
NONDMET000579.2	351	26	0.43034	7.9546411514282225	1	0.00841019	noncoding
NONDMET000584.2	500	69	0.39815	6.243217658996582	1	0.0837353	noncoding
NONDMET000585.2	1134	98	0.39460000000000006	6.277150535583496	1	0.339907	noncoding
NONDMET000586.2	572	53	0.34529	9.138989830017092	-1	0.113415	noncoding
NONDMET000587.2	236	25	0.44380000000000003	11.000063133239745	1	0.024779	noncoding
NONDMET000594.2	953	90	0.36077000000000004	6.1509111404418935	1	0.171938	noncoding
NONDMET000605.2	803	103	0.39388	6.380824851989746	1	0.398017	noncoding
NONDMET000609.2	491	50	0.2968	9.77619533538818	1	0.0213981	noncoding
NONDMET000611.2	1732	75	0.24797	10.29336071014404	1	0.0555123	noncoding
NONDMET000621.2	1097	128	0.34885999999999995	10.724783134460449	1	0.334018	noncoding
NONDMET000624.2	1352	101	0.40819	9.235692405700682	1	0.345686	noncoding
NONDMET000630.2	618	57	0.40603999999999996	11.000127601623536	1	0.0620511	noncoding
NONDMET000632.2	1200	83	0.3765299999999999	9.506072807312012	1	0.117485	noncoding
NONDMET000633.2	1204	83	0.34225	9.506072807312012	1	0.0801423	noncoding
NONDMET000634.2	2695	186	0.29857	9.672143363952639	1	0.612727	coding
NONDMET000635.2	2589	115	0.27165	9.602195167541506	1	0.116701	noncoding
NONDMET000643.2	2450	57	0.30818	9.360696601867676	1	0.024524	noncoding
NONDMET000648.2	812	42	0.38539999999999996	9.521158409118652	1	0.0206448	noncoding
NONDMET000651.2	540	51	0.47866	4.086973762512207	1	0.0949196	noncoding
NONDMET000678.2	737	78	0.30278000000000005	11.897205162048337	1	0.0489294	noncoding
NONDMET000685.2	2058	121	0.30593000000000004	10.301483726501463	-1	0.160856	noncoding
NONDMET000687.2	2187	98	0.43707999999999997	11.999967765808105	1	0.354412	noncoding
NONDMET000688.2	2199	98	0.43627	11.999967765808105	1	0.349734	noncoding
NONDMET000689.2	2060	147	0.44221	6.7226545333862315	1	0.947867	coding
NONDMET000690.2	288	35	0.43876	9.688324928283691	1	0.0266748	noncoding
NONDMET000706.2	448	45	0.45513000000000003	7.836599540710449	1	0.031804	noncoding
NONDMET000707.2	586	140	0.44185	9.082257652282717	1	0.898074	coding
NONDMET000718.2	833	33	0.39947000000000005	9.524639701843263	1	0.0149924	noncoding
NONDMET000719.2	1004	33	0.35602999999999996	10.637106132507324	1	0.0158128	noncoding
NONDMET000720.2	2886	37	0.26407	10.931339836120607	1	0.0268801	noncoding
NONDMET000724.2	695	33	0.32277	10.637106132507324	1	0.0153885	noncoding
NONDMET000725.2	697	33	0.32277	10.637106132507324	1	0.0153885	noncoding
NONDMET000729.2	401	43	0.3007	9.89881420135498	1	0.0177467	noncoding
NONDMET000735.2	1665	49	0.40803000000000006	5.629470252990722	1	0.0347553	noncoding
NONDMET000737.2	540	110	0.45289	11.719917106628419	1	0.629976	coding
NONDMET000738.2	581	56	0.41637	9.693740272521975	1	0.0579704	noncoding
NONDMET000741.2	455	49	0.40427	4.72345676422119	1	0.0531962	noncoding
NONDMET000742.2	777	56	0.39126	7.782317161560059	1	0.0317148	noncoding
NONDMET000743.2	799	78	0.33754	9.936399269104005	1	0.0661931	noncoding
NONDMET000744.2	593	36	0.41609	6.511611366271972	1	0.0128911	noncoding
NONDMET000752.2	569	53	0.41671	8.803496360778809	1	0.0409316	noncoding
NONDMET000753.2	554	46	0.39298	9.100760078430177	1	0.0239661	noncoding
NONDMET000759.2	458	74	0.48039000000000004	5.144519996643066	1	0.216706	noncoding
NONDMET000761.2	745	92	0.31974	10.586627388000487	1	0.0897541	noncoding
NONDMET000762.2	1349	87	0.34707	7.74746150970459	1	0.0943311	noncoding
NONDMET000763.2	1380	82	0.34954999999999997	9.211968040466306	1	0.0811217	noncoding
NONDMET000777.2	1528	47	0.32072	8.886531639099122	1	0.0156849	noncoding
NONDMET000778.2	492	41	0.37299	6.704352378845214	-1	0.0293365	noncoding
NONDMET000781.2	201	44	0.35665	7.997770500183106	1	0.0132415	noncoding
NONDMET000785.2	1065	56	0.34939	11.006509971618652	1	0.0362454	noncoding
NONDMET000786.2	1060	56	0.35187	9.389707374572755	1	0.0291824	noncoding
NONDMET000812.2	452	37	0.31185999999999997	11.568867683410648	1	0.0201441	noncoding
NONDMET000813.2	276	4	0.42787	5.275022315979004	1	1.88744e-05	noncoding
NONDMET000816.2	504	41	0.41325999999999996	5.27928524017334	1	0.025697	noncoding
NONDMET000820.2	2299	78	0.35036999999999996	8.769521522521973	1	0.066742	noncoding
NONDMET000822.2	1494	91	0.4257	10.66418285369873	1	0.314084	noncoding
NONDMET000823.2	704	48	0.40862	11.224799919128415	1	0.043568	noncoding
NONDMET000826.2	740	90	0.37911	8.320692634582521	1	0.153516	noncoding
NONDMET000827.2	1567	93	0.34241	9.378941154479982	1	0.115591	noncoding
NONDMET000838.2	501	21	0.3492799999999999	5.713876152038575	1	0.00411559	noncoding
NONDMET000839.2	300	18	0.38219000000000003	9.697028160095215	1	0.00696467	noncoding
NONDMET000969.2	663	53	0.35917999999999994	6.814449501037598	1	0.0209522	noncoding
NONDMET000974.2	291	49	0.37041	8.03999729156494	1	0.0187446	noncoding
NONDMET000994.2	1495	124	0.38149	10.05340938568115	1	0.484482	noncoding
NONDMET001019.2	2463	76	0.43641	6.239807319641113	1	0.176204	noncoding
NONDMET001020.2	871	107	0.41445000000000004	7.587630271911623	1	0.458953	noncoding
NONDMET001021.2	1000	125	0.33687	7.593655204772951	1	0.371218	noncoding
NONDMET001022.2	300	58	0.37046	10.313732719421385	1	0.0431301	noncoding
NONDMET001027.2	679	63	0.37812	8.805108070373539	-1	0.0790335	noncoding
NONDMET001028.2	723	72	0.45854999999999996	4.199742317199706	1	0.346747	noncoding
NONDMET001037.2	1223	89	0.38542000000000004	4.685090446472167	1	0.380479	noncoding
NONDMET001040.2	1114	46	0.41361	4.713964653015137	1	0.0485245	noncoding
NONDMET001044.2	484	56	0.42024000000000006	4.209689140319825	1	0.132983	noncoding
NONDMET001045.2	502	46	0.40948	10.12574291229248	1	0.0362537	noncoding
NONDMET001047.2	698	140	0.36341999999999997	8.514806938171386	1	0.626219	coding
NONDMET001056.2	1981	39	0.33658	10.383809852600098	1	0.0177745	noncoding
NONDMET001068.2	587	62	0.35824	11.83737850189209	1	0.041455	noncoding
NONDMET001071.2	1954	74	0.35592999999999997	4.430224418640138	1	0.158726	noncoding
NONDMET001072.2	715	128	0.40059999999999996	5.004582405090332	1	0.888241	coding
NONDMET001074.2	613	50	0.38361	11.999967765808105	1	0.0314235	noncoding
NONDMET001080.2	450	143	0.48817	5.637029838562011	-1	0.121221	noncoding
NONDMET001081.2	495	158	0.46785000000000004	6.294031715393066	-1	0.134242	noncoding
NONDMET001082.2	1001	64	0.28234000000000004	11.35534839630127	1	0.0404406	noncoding
NONDMET001083.2	2488	96	0.32655	9.077035713195801	-1	0.145843	noncoding
NONDMET001088.2	1312	106	0.42305	5.403251075744628	1	0.661547	coding
NONDMET001090.2	391	67	0.46066000000000007	9.358375740051269	-1	0.0761165	noncoding
NONDMET001094.2	5480	141	0.32575	9.686906623840333	1	0.38779	noncoding
NONDMET001095.2	5429	141	0.31366	9.686906623840333	1	0.333892	noncoding
NONDMET001096.2	5420	141	0.32575	9.686906623840333	1	0.38779	noncoding
NONDMET001097.2	5141	141	0.28496	9.686906623840333	1	0.235251	noncoding
NONDMET001098.2	5427	141	0.29705	9.686906623840333	1	0.270818	noncoding
NONDMET001099.2	311	41	0.43586	10.93997859954834	1	0.0462744	noncoding
NONDMET001101.2	706	82	0.32956	7.665329170227051	1	0.0644797	noncoding
NONDMET001103.2	15466	157	0.28923	8.705117607116701	1	0.414604	noncoding
NONDMET001104.2	498	108	0.44404000000000005	10.283174705505367	1	0.620378	coding
NONDMET001105.2	766	53	0.40723	9.297646522521973	1	0.0411131	noncoding
NONDMET001114.2	756	77	0.32386	9.071298027038573	1	0.052089	noncoding
NONDMET001124.2	221	33	0.38321000000000005	8.787701606750488	1	0.0106635	noncoding
NONDMET001125.2	226	48	0.36959999999999993	9.301385688781735	1	0.0228708	noncoding
NONDMET001138.2	1147	32	0.31328999999999996	8.189821815490724	1	0.00733058	noncoding
NONDMET001139.2	421	66	0.35668999999999995	6.524286460876465	1	0.0433394	noncoding
NONDMET001145.2	694	41	0.39041	9.507813453674316	1	0.0204246	noncoding
NONDMET001146.2	1374	82	0.31814000000000003	9.09843921661377	1	0.060042	noncoding
NONDMET001147.2	2641	87	0.31898	9.046800041198729	1	0.0721277	noncoding
NONDMET001171.2	479	27	0.34723000000000004	11.999967765808105	1	0.0134459	noncoding
NONDMET001172.2	624	31	0.42939000000000005	4.529692649841309	1	0.0231302	noncoding
NONDMET001173.2	478	88	0.41041	7.858389854431152	1	0.204353	noncoding
NONDMET001174.2	423	65	0.42192	9.209324836730957	1	0.0877519	noncoding
NONDMET001175.2	262	36	0.43774	4.501102638244629	1	0.0341762	noncoding
NONDMET001178.2	1275	97	0.30289	9.514002418518068	1	0.0891234	noncoding
NONDMET001179.2	897	29	0.48419	9.628304862976073	1	0.0382107	noncoding
NONDMET001181.2	980	90	0.35400999999999994	9.923376655578611	1	0.120793	noncoding
NONDMET001182.2	476	42	0.43488	10.187503623962403	1	0.0419148	noncoding
NONDMET001184.2	538	22	0.33779	5.426043510437012	1	0.004696	noncoding
NONDMET001185.2	418	22	0.34532	5.426043510437012	1	0.00470692	noncoding
NONDMET001186.2	800	78	0.33002	10.24668560028076	-1	0.169034	noncoding
NONDMET001187.2	1019	63	0.34359	5.639360237121582	1	0.0436831	noncoding
NONDMET001188.2	524	49	0.32404	9.183408546447755	1	0.0183168	noncoding
NONDMET001202.2	263	53	0.436	11.999967765808105	1	0.0682429	noncoding
NONDMET001205.2	1790	94	0.36873000000000006	10.62633991241455	1	0.163368	noncoding
NONDMET001206.2	1734	94	0.36218	10.62633991241455	1	0.150744	noncoding
NONDMET001208.2	297	58	0.4611	11.006445503234861	1	0.159366	noncoding
NONDMET001217.2	853	41	0.39088	9.578148460388181	1	0.020898	noncoding
NONDMET001221.2	668	46	0.41903	9.00502452850342	1	0.0304621	noncoding
NONDMET001224.2	530	51	0.36956	9.300289726257322	-1	0.0962269	noncoding
NONDMET001230.2	378	65	0.45022999999999996	9.919186210632322	1	0.152788	noncoding
NONDMET001235.2	698	92	0.33083	10.537566947937012	1	0.10001	noncoding
NONDMET001236.2	467	31	0.27519000000000005	10.266412925720214	1	0.0167621	noncoding
NONDMET001237.2	352	24	0.40161	10.332299613952635	1	0.0126428	noncoding
