#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000440038.7|ENSG00000290385.1|-|OTTHUMT00000346880.3|ENST00000440038|ENSG00000290385|793|	793	146	0.32545999999999997	9.199009895324707	-1	0.165768	noncoding
ENST00000642074.1|ENSG00000290385.1|-|OTTHUMT00000493597.1|ENST00000642074|ENSG00000290385|574|	574	142	0.36258	9.199009895324707	-1	0.153438	noncoding
ENST00000423728.6|ENSG00000290385.1|-|OTTHUMT00000346879.2|ENST00000423728|ENSG00000290385|838|	838	97	0.41999	9.379327964782714	-1	0.106683	noncoding
ENST00000616311.5|ENSG00000290385.1|-|OTTHUMT00000480470.2|ENST00000616311|ENSG00000290385|728|	728	77	0.31837000000000004	6.517238426208496	1	0.0584332	noncoding
ENST00000599771.6|ENSG00000290385.1|-|OTTHUMT00000461272.1|ENST00000599771|ENSG00000290385|457|	457	104	0.40738	8.384516334533693	1	0.373535	noncoding
ENST00000641845.1|ENSG00000290385.1|-|OTTHUMT00000493598.1|ENST00000641845|ENSG00000290385|571|	571	86	0.38527999999999996	10.413465309143067	-1	0.151155	noncoding
ENST00000641916.1|ENSG00000290385.1|-|OTTHUMT00000493599.1|ENST00000641916|ENSG00000290385|622|	622	94	0.35975	5.660049629211425	1	0.24396	noncoding
ENST00000601486.5|ENSG00000290385.1|-|OTTHUMT00000461271.1|ENST00000601486|ENSG00000290385|696|	696	80	0.44137	9.773100852966305	1	0.250387	noncoding
ENST00000641579.1|ENSG00000290385.1|-|OTTHUMT00000493600.1|ENST00000641579|ENSG00000290385|545|	545	97	0.37324	8.384516334533693	-1	0.0903695	noncoding
ENST00000616947.2|ENSG00000290385.1|-|OTTHUMT00000480469.1|ENST00000616947|ENSG00000290385|603|	603	51	0.34935000000000005	9.687873649597169	1	0.0249565	noncoding
ENST00000432964.1|ENSG00000290385.1|-|OTTHUMT00000346878.1|ENST00000432964|ENSG00000290385|575|	575	61	0.40033	9.517548179626463	1	0.0586534	noncoding
ENST00000608420.1|ENSG00000290385.1|-|OTTHUMT00000472556.1|ENST00000608420|ENSG00000290385|438|	438	51	0.39488	6.477053260803221	1	0.0267994	noncoding
ENST00000641303.1|ENSG00000290385.1|-|OTTHUMT00000493601.1|ENST00000641303|ENSG00000290385|384|	384	74	0.40141	8.17492961883545	-1	0.0576001	noncoding
ENST00000641063.1|ENSG00000290385.1|-|OTTHUMT00000493602.1|ENST00000641063|ENSG00000290385|473|	473	46	0.41914	5.380401802062988	1	0.0353902	noncoding
ENST00000641049.1|ENSG00000290385.1|-|OTTHUMT00000493603.1|ENST00000641049|ENSG00000290385|519|	519	70	0.4449	8.61247653961182	1	0.13562	noncoding
ENST00000642124.1|ENSG00000290385.1|-|OTTHUMT00000493604.1|ENST00000642124|ENSG00000290385|456|	456	45	0.39015999999999995	4.915174674987792	1	0.0319958	noncoding
ENST00000634833.2|ENSG00000293331.1|-|OTTHUMT00000488646.2|ENST00000634833|ENSG00000293331|906|	906	83	0.41191	6.886293983459473	1	0.177837	noncoding
ENST00000417636.2|ENSG00000293331.1|-|OTTHUMT00000006453.2|ENST00000417636|ENSG00000293331|553|	553	59	0.31601000000000007	6.518829917907715	1	0.0246976	noncoding
ENST00000419394.2|ENSG00000293331.1|-|OTTHUMT00000008017.2|ENST00000419394|ENSG00000293331|491|	491	86	0.45424000000000003	6.0653684616088865	1	0.328068	noncoding
ENST00000440196.3|ENSG00000293331.1|-|OTTHUMT00000493605.1|ENST00000440196|ENSG00000293331|1022|	1022	160	0.34337	4.927224540710449	1	0.949625	coding
ENST00000641296.1|ENSG00000293331.1|-|OTTHUMT00000493606.1|ENST00000641296|ENSG00000293331|1127|	1127	76	0.38165	6.891238975524904	1	0.0883475	noncoding
ENST00000357876.6|ENSG00000293331.1|-|OTTHUMT00000006709.3|ENST00000357876|ENSG00000293331|1702|	1702	54	0.28253	11.32646656036377	1	0.0332503	noncoding
ENST00000635509.2|ENSG00000293331.1|-|OTTHUMT00000488653.2|ENST00000635509|ENSG00000293331|941|	941	112	0.36561	5.209998512268065	1	0.573915	coding
ENST00000634337.2|ENSG00000293331.1|-|OTTHUMT00000488647.3|ENST00000634337|ENSG00000293331|891|	891	149	0.42469999999999997	5.097343635559081	1	0.977098	coding
ENST00000648019.1|ENSG00000293331.1|-|OTTHUMT00000500170.2|ENST00000648019|ENSG00000293331|1216|	1216	149	0.45132000000000005	5.097343635559081	1	0.981903	coding
ENST00000440200.5|ENSG00000293331.1|-|OTTHUMT00000006710.2|ENST00000440200|ENSG00000293331|413|	413	57	0.33404	5.29093723297119	1	0.0347095	noncoding
ENST00000452176.2|ENSG00000293331.1|-|OTTHUMT00000006714.2|ENST00000452176|ENSG00000293331|818|	818	40	0.40653	6.208375358581542	1	0.0162313	noncoding
ENST00000441245.5|ENSG00000293331.1|-|OTTHUMT00000006711.1|ENST00000441245|ENSG00000293331|629|	629	86	0.41035	9.298484611511231	1	0.200629	noncoding
ENST00000414688.6|ENSG00000293331.1|-|OTTHUMT00000493607.1|ENST00000414688|ENSG00000293331|421|	421	66	0.46325999999999995	5.694209861755371	-1	0.0308593	noncoding
ENST00000447954.2|ENSG00000293331.1|-|OTTHUMT00000006878.3|ENST00000447954|ENSG00000293331|355|	355	40	0.44737000000000005	4.7262987136840815	-1	0.0210749	noncoding
ENST00000423796.1|ENSG00000235146.2|OTTHUMG00000002329.1|OTTHUMT00000006707.1|ENST00000423796|ENSG00000235146|607|	607	63	0.39164999999999994	9.404535102844239	1	0.0572345	noncoding
ENST00000450696.1|ENSG00000235146.2|OTTHUMG00000002329.1|OTTHUMT00000006706.1|ENST00000450696|ENSG00000235146|402|	402	63	0.45614	9.404535102844239	1	0.134279	noncoding
ENST00000506640.3|ENSG00000291215.1|-|OTTHUMT00000006889.2|ENST00000506640|ENSG00000291215|6469|	6469	208	0.27923000000000003	9.504009819030763	1	0.664554	coding
ENST00000692781.2|ENSG00000291215.1|-|-|ENST00000692781|ENSG00000291215|937|	937	58	0.30579	9.923956871032715	1	0.0283236	noncoding
ENST00000422528.1|ENSG00000229905.1|OTTHUMG00000002408.1|OTTHUMT00000006891.1|ENST00000422528|ENSG00000229905|456|	456	47	0.35997	6.697076988220215	1	0.0154179	noncoding
ENST00000655765.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000518811.1|LINC01409-223|LINC01409|1869|	1869	94	0.28496	8.880922889709474	1	0.0724879	noncoding
ENST00000412115.2|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000099678.3|LINC01409-201|LINC01409|1358|	1358	87	0.28751	9.958898735046386	1	0.0621225	noncoding
ENST00000670700.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000516955.1|LINC01409-232|LINC01409|1378|	1378	87	0.28751	9.958898735046386	1	0.0621225	noncoding
ENST00000429505.6|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000516341.1|LINC01409-202|LINC01409|1201|	1201	87	0.30788	9.958898735046386	1	0.0696741	noncoding
ENST00000657896.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000519617.1|LINC01409-225|LINC01409|1185|	1185	122	0.35645000000000004	9.887274360656736	1	0.349257	noncoding
ENST00000434264.6|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000007013.4|LINC01409-203|LINC01409|844|	844	49	0.40488999999999997	9.489568901062015	1	0.0343866	noncoding
ENST00000457084.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000006884.2|LINC01409-205|LINC01409|566|	566	49	0.3735	9.489568901062015	1	0.0257743	noncoding
ENST00000658648.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000511012.1|LINC01409-226|LINC01409|1214|	1214	87	0.31725000000000003	9.958898735046386	1	0.0750052	noncoding
ENST00000656571.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000510085.1|LINC01409-224|LINC01409|1167|	1167	87	0.32933999999999997	9.958898735046386	1	0.0836775	noncoding
ENST00000665867.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000506895.1|LINC01409-228|LINC01409|1078|	1078	51	0.38305	5.241089439392089	-1	0.0209883	noncoding
ENST00000669749.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000515126.1|LINC01409-231|LINC01409|1085|	1085	119	0.37671	9.969149208068849	1	0.407587	noncoding
ENST00000666217.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000006885.3|LINC01409-229|LINC01409|1176|	1176	87	0.34229	9.958898735046386	1	0.0953971	noncoding
ENST00000665719.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000521045.1|LINC01409-227|LINC01409|1291|	1291	87	0.31402	9.958898735046386	1	0.0730339	noncoding
ENST00000651411.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000502875.1|LINC01409-221|LINC01409|1146|	1146	87	0.40227	9.958898735046386	1	0.196716	noncoding
ENST00000589899.5|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000448546.1|LINC01409-214|LINC01409|809|	809	49	0.36069	9.489568901062015	1	0.0235166	noncoding
ENST00000609830.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000472539.1|LINC01409-220|LINC01409|669|	669	49	0.40562000000000004	9.489568901062015	1	0.0346564	noncoding
ENST00000443772.2|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000006887.3|LINC01409-204|LINC01409|1775|	1775	87	0.31662	9.958898735046386	1	0.0746096	noncoding
ENST00000585826.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000458567.1|LINC01409-208|LINC01409|390|	390	22	0.40805	10.564708137512206	1	0.0128753	noncoding
ENST00000592547.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000458568.1|LINC01409-218|LINC01409|608|	608	27	0.37139	9.30203037261963	1	0.00879739	noncoding
ENST00000586928.5|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000458569.1|LINC01409-210|LINC01409|598|	598	42	0.34629	6.499959373474121	1	0.0112151	noncoding
ENST00000585745.5|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000458570.1|LINC01409-206|LINC01409|168|	168	4	0.41652999999999996	6.490978813171386	-1	0.0119134	noncoding
ENST00000585768.5|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000458571.1|LINC01409-207|LINC01409|394|	394	29	0.44787	11.324210166931152	1	0.0330424	noncoding
ENST00000590848.5|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000458572.1|LINC01409-215|LINC01409|726|	726	87	0.31367	9.958898735046386	1	0.0728287	noncoding
ENST00000591440.5|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000458574.1|LINC01409-216|LINC01409|780|	780	87	0.39487999999999995	9.958898735046386	1	0.178568	noncoding
ENST00000587530.5|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000458573.2|LINC01409-211|LINC01409|1024|	1024	87	0.38756999999999997	9.958898735046386	1	0.162541	noncoding
ENST00000593022.5|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000458575.1|LINC01409-219|LINC01409|693|	693	87	0.41067	9.958898735046386	1	0.219989	noncoding
ENST00000589531.5|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000458566.1|LINC01409-213|LINC01409|714|	714	87	0.39016999999999996	9.958898735046386	1	0.168035	noncoding
ENST00000588951.5|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000448547.1|LINC01409-212|LINC01409|607|	607	119	0.40655	9.969149208068849	1	0.558366	coding
ENST00000586288.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000458576.1|LINC01409-209|LINC01409|1040|	1040	87	0.34851	9.958898735046386	1	0.102014	noncoding
ENST00000591702.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000459872.1|LINC01409-217|LINC01409|1873|	1873	169	0.34753	9.32665729522705	1	0.780458	coding
ENST00000655384.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000525204.1|LINC01409-222|LINC01409|2192|	2192	94	0.30752	8.880922889709474	1	0.0833815	noncoding
ENST00000667728.1|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000527876.1|LINC01409-230|LINC01409|2949|	2949	94	0.30068	8.880922889709474	1	0.0791604	noncoding
ENST00000447500.4|ENSG00000290784.1|-|OTTHUMT00000448550.2|ENST00000447500|ENSG00000290784|872|	872	54	0.39224	10.642199134826662	1	0.0463762	noncoding
ENST00000326734.2|ENSG00000177757.2|OTTHUMG00000002471.2|OTTHUMT00000007025.2|FAM87B-201|FAM87B|1947|	1947	160	0.33375	9.941427803039552	1	0.590738	coding
ENST00000473798.2|ENSG00000225880.6|OTTHUMG00000141258.2|OTTHUMT00000280398.2|LINC00115-201|LINC00115|3312|	3312	164	0.33045	7.724498558044433	1	0.762383	coding
ENST00000624927.3|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000479121.1|LINC01128-215|LINC01128|677|	677	48	0.37046	6.50592746734619	1	0.0180749	noncoding
ENST00000623808.4|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000479120.1|LINC01128-214|LINC01128|1603|	1603	30	0.32802000000000003	10.410435295104978	1	0.0130875	noncoding
ENST00000685334.1|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-228|LINC01128|1346|	1346	30	0.32954	10.410435295104978	1	0.0130728	noncoding
ENST00000445118.7|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000007015.4|LINC01128-205|LINC01128|6616|	6616	103	0.27739	5.326461601257324	1	0.301246	noncoding
ENST00000669922.1|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000007020.3|LINC01128-225|LINC01128|5441|	5441	123	0.30121	10.227409553527831	1	0.173209	noncoding
ENST00000670780.1|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000528186.1|LINC01128-226|LINC01128|8389|	8389	123	0.27587	10.227409553527831	1	0.13623	noncoding
ENST00000610067.7|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-211|LINC01128|2065|	2065	57	0.28883000000000003	7.634522438049316	1	0.0205926	noncoding
ENST00000688309.1|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-234|LINC01128|3094|	3094	78	0.28855000000000003	9.831057929992674	1	0.0483639	noncoding
ENST00000659124.2|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000007018.4|LINC01128-219|LINC01128|5333|	5333	92	0.30457	5.298724174499512	1	0.184308	noncoding
ENST00000667414.1|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000523925.1|LINC01128-223|LINC01128|1752|	1752	64	0.36072000000000004	4.167116737365721	1	0.112542	noncoding
ENST00000658846.2|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000526473.1|LINC01128-218|LINC01128|2257|	2257	92	0.32345999999999997	5.298724174499512	1	0.193484	noncoding
ENST00000666741.2|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000472150.3|LINC01128-222|LINC01128|5486|	5486	125	0.28063000000000005	6.563619041442871	1	0.328418	noncoding
ENST00000688008.2|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000521256.1|LINC01128-233|LINC01128|1856|	1856	46	0.2912	4.657068824768066	1	0.0332364	noncoding
ENST00000685764.2|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-230|LINC01128|3703|	3703	125	0.31649000000000005	6.563619041442871	1	0.390489	noncoding
ENST00000685879.2|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-231|LINC01128|529|	529	25	0.34884000000000004	10.859908866882325	1	0.0122356	noncoding
ENST00000623070.5|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000479123.2|LINC01128-213|LINC01128|1421|	1421	30	0.30221000000000003	10.410435295104978	1	0.0140223	noncoding
ENST00000608189.6|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000472153.3|LINC01128-208|LINC01128|1660|	1660	48	0.31406	6.50592746734619	1	0.0145873	noncoding
ENST00000448975.6|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000479122.1|LINC01128-206|LINC01128|633|	633	92	0.34748	5.115191078186036	1	0.249167	noncoding
ENST00000449005.7|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000528187.1|LINC01128-207|LINC01128|1553|	1553	92	0.31506	5.298724174499512	1	0.187187	noncoding
ENST00000686238.1|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-232|LINC01128|1949|	1949	64	0.3199	7.835825920104981	1	0.0275425	noncoding
ENST00000661237.3|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000508137.1|LINC01128-221|LINC01128|1859|	1859	108	0.2912	5.654649925231933	1	0.287345	noncoding
ENST00000685566.1|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-229|LINC01128|1401|	1401	30	0.30221000000000003	10.410435295104978	1	0.0140223	noncoding
ENST00000441765.6|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000506073.1|LINC01128-204|LINC01128|911|	911	50	0.36231	5.760370445251465	1	0.0230473	noncoding
ENST00000416570.6|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-202|LINC01128|2381|	2381	59	0.3432	7.897651100158692	1	0.0249367	noncoding
ENST00000701598.1|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-239|LINC01128|1248|	1248	92	0.2846	5.298724174499512	1	0.196527	noncoding
ENST00000609139.7|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000472151.2|LINC01128-210|LINC01128|1376|	1376	57	0.27165	6.22195987701416	1	0.03325	noncoding
ENST00000609009.6|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000472152.3|LINC01128-209|LINC01128|1932|	1932	48	0.2912	6.50592746734619	1	0.0163738	noncoding
ENST00000701768.1|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-240|LINC01128|3097|	3097	78	0.27987	9.831057929992674	1	0.0477907	noncoding
ENST00000657837.1|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000503440.2|LINC01128-217|LINC01128|2933|	2933	78	0.28855000000000003	9.831057929992674	1	0.0483639	noncoding
ENST00000691316.1|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000007017.1|LINC01128-237|LINC01128|3092|	3092	125	0.29196	6.563619041442871	1	0.338878	noncoding
ENST00000692194.1|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-238|LINC01128|1563|	1563	92	0.343	5.298724174499512	1	0.220998	noncoding
ENST00000702273.1|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-242|LINC01128|1432|	1432	30	0.32298000000000004	10.410435295104978	1	0.0131647	noncoding
ENST00000702098.1|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-241|LINC01128|1601|	1601	92	0.32763000000000003	5.298724174499512	1	0.197868	noncoding
ENST00000702557.1|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-243|LINC01128|1460|	1460	30	0.31106	10.410435295104978	1	0.0135381	noncoding
ENST00000668541.1|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000520197.1|LINC01128-224|LINC01128|987|	987	50	0.30197	5.760370445251465	1	0.0208991	noncoding
ENST00000702847.1|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-244|LINC01128|1651|	1651	92	0.32763000000000003	5.298724174499512	1	0.197868	noncoding
ENST00000691234.2|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-236|LINC01128|3097|	3097	92	0.29196	5.298724174499512	1	0.188995	noncoding
ENST00000657175.1|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000518921.1|LINC01128-216|LINC01128|1558|	1558	92	0.33959000000000006	5.298724174499512	1	0.214935	noncoding
ENST00000660797.1|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000519683.1|LINC01128-220|LINC01128|1215|	1215	52	0.33826	9.101082420349119	1	0.0214111	noncoding
ENST00000622921.1|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000479124.1|LINC01128-212|LINC01128|724|	724	25	0.35331999999999997	7.933237648010254	-1	0.0539425	noncoding
ENST00000670824.1|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000518140.1|LINC01128-227|LINC01128|2495|	2495	123	0.30197	10.227409553527831	1	0.174719	noncoding
