#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
chr1:10170143-10172269	2126	38	0.33815	9.744928169250485	1	0.0144927	noncoding
chr1:101892957-101895091	2134	99	0.32368	8.572635078430178	1	0.116478	noncoding
chr1:101898091-101899127	1036	105	0.33784	10.18763256072998	1	0.163981	noncoding
chr1:10197080-10198802	1722	62	0.33804	7.689258384704591	1	0.0275651	noncoding
chr1:101988209-101991067	2858	106	0.27455	7.792180824279785	1	0.117847	noncoding
chr1:102115778-102119697	3919	67	0.34424	10.170935249328611	1	0.048349	noncoding
chr1:102115778-102120786	5008	74	0.31554	9.5886568069458	1	0.0468849	noncoding
chr1:102141040-102141983	943	41	0.29676	9.784898567199704	-1	0.179896	noncoding
chr1:10233196-10236181	2985	70	0.32642	10.738063621520997	1	0.0493491	noncoding
chr1:10254101-10254796	695	41	0.3961	11.122166252136228	1	0.0286691	noncoding
chr1:10254101-10255919	1818	89	0.33643999999999996	8.603644371032718	1	0.0904548	noncoding
chr1:103205165-103212049	6884	100	0.33462000000000003	5.187547111511229	1	0.305133	noncoding
chr1:103225863-103229279	3416	108	0.28779999999999994	6.115557289123534	1	0.232373	noncoding
chr1:103510105-103542705	32600	213	0.30953	6.905050849914551	1	0.967131	coding
chr1:103615837-103622192	6355	76	0.29538	8.71253147125244	1	0.0417932	noncoding
chr1:10362296-11716147	1353851	1045	0.29367000000000004	9.246394157409668	1	1	coding
chr1:103721936-103724777	2841	76	0.31036	9.649321556091309	1	0.0489273	noncoding
chr1:103724344-103727233	2889	88	0.31122000000000005	9.610576057434084	1	0.0722504	noncoding
chr1:103725481-103726993	1512	72	0.32736	8.650255012512208	1	0.0421913	noncoding
chr1:103820206-103820762	556	53	0.297	4.251295280456543	1	0.0560394	noncoding
chr1:103928015-104197301	269286	398	0.27435000000000004	9.807333564758299	1	0.995193	coding
chr1:104087661-104088542	881	81	0.39579	7.843626594543458	1	0.123146	noncoding
chr1:104485956-104486286	330	57	0.44296	9.81745510101318	1	0.0908328	noncoding
chr1:10449244-10451989	2745	116	0.2837	8.299933815002444	1	0.149645	noncoding
chr1:104776113-104779128	3015	59	0.28474000000000005	9.781352806091306	1	0.0283826	noncoding
chr1:10477890-10525842	47952	142	0.29367000000000004	8.721492576599118	1	0.310239	noncoding
chr1:104906522-104909331	2809	67	0.28651	5.425645637512206	1	0.0620388	noncoding
chr1:104911430-104912333	903	43	0.35652	9.819840431213379	1	0.0193394	noncoding
chr1:104974832-104986536	11704	162	0.28518000000000004	10.473807716369631	1	0.306432	noncoding
chr1:104979589-104982063	2474	79	0.37342	10.23218021392822	1	0.101235	noncoding
chr1:10504964-10523117	18153	131	0.28719	9.562289237976074	1	0.194481	noncoding
chr1:105114862-105132478	17616	100	0.28683000000000003	9.454498100280762	1	0.0866873	noncoding
chr1:105116439-105128138	11699	93	0.32237000000000005	7.609456443786622	1	0.0976599	noncoding
chr1:105124426-105127721	3295	91	0.34382	9.364306831359862	1	0.109021	noncoding
chr1:105126784-105128221	1437	59	0.25949	6.697645378112793	1	0.0364268	noncoding
chr1:105153195-105154364	1169	40	0.35331999999999997	7.855424308776856	1	0.0104675	noncoding
chr1:105154443-105155022	579	39	0.40777	8.032518959045408	1	0.0148914	noncoding
chr1:105207470-105209012	1542	108	0.33965999999999996	6.249128913879395	1	0.292904	noncoding
chr1:105219963-105227008	7045	91	0.32237000000000005	9.812233161926269	-1	0.164275	noncoding
chr1:105220153-105221456	1303	89	0.36227	9.253614616394039	1	0.124269	noncoding
chr1:105233557-105236840	3283	65	0.28334000000000004	5.563991737365721	1	0.0545846	noncoding
chr1:105233557-105236840	3283	65	0.28334000000000004	5.563991737365721	1	0.0545846	noncoding
chr1:105237013-105241227	4214	69	0.29892	8.888014411926271	1	0.0336491	noncoding
chr1:105241397-105244486	3089	124	0.3018	8.289232063293461	1	0.222335	noncoding
chr1:105244633-105245341	708	51	0.38882	10.595524024963382	1	0.0393712	noncoding
chr1:105245209-105262572	17363	134	0.28683000000000003	9.937430763244631	1	0.198028	noncoding
chr1:105245457-105246663	1206	58	0.34122	9.020303535461426	1	0.0274632	noncoding
chr1:105246767-105247896	1129	75	0.35599000000000003	5.999719429016112	-1	0.0417769	noncoding
chr1:105247950-105249521	1571	87	0.32709000000000005	4.6769624710083	1	0.213739	noncoding
chr1:105250365-105251035	670	55	0.3738	7.815582847595215	1	0.025672	noncoding
chr1:105251100-105252240	1140	51	0.3139	4.1962182998657225	1	0.0449277	noncoding
chr1:105252374-105253119	745	21	0.45652000000000004	7.978043174743652	1	0.00780441	noncoding
chr1:105254061-105254845	784	74	0.36066	6.506893730163574	1	0.0689476	noncoding
chr1:105256893-105257708	815	40	0.40561	7.751042366027832	1	0.0148379	noncoding
chr1:105257843-105259332	1489	53	0.4460100000000001	7.907708168029785	1	0.0474193	noncoding
chr1:105260207-105260887	680	37	0.37623	5.892009544372558	1	0.0114567	noncoding
chr1:105262091-105264072	1981	63	0.31454	8.769134712219238	-1	0.136944	noncoding
chr1:105264321-105268980	4659	94	0.29202000000000006	7.788183784484862	1	0.0817747	noncoding
chr1:105276914-105278231	1317	69	0.32114	6.808879280090332	1	0.0378694	noncoding
chr1:105280270-105283472	3202	91	0.28992	9.869610023498534	1	0.0695187	noncoding
chr1:105356006-105361630	5624	121	0.30221000000000003	10.844823265075682	1	0.153425	noncoding
chr1:105356007-105361625	5618	121	0.30221000000000003	10.844823265075682	1	0.153425	noncoding
chr1:105356007-105361625	5618	121	0.30221000000000003	10.844823265075682	1	0.153425	noncoding
chr1:105356645-105361817	5172	68	0.28567000000000004	5.731212043762207	1	0.0558957	noncoding
chr1:105356762-105361737	4975	68	0.28567000000000004	5.731212043762207	1	0.0558957	noncoding
chr1:105357148-105357512	364	23	0.37151	7.975593376159668	1	0.00486098	noncoding
chr1:105382259-105569139	186880	287	0.29367000000000004	5.337261009216308	1	0.999724	coding
chr1:105382800-105383425	625	98	0.42096	11.32775592803955	1	0.337903	noncoding
chr1:105383556-105384621	1065	131	0.34308	7.222212409973145	1	0.5	coding
chr1:105384977-105386670	1693	42	0.35777	9.998159980773927	1	0.0195361	noncoding
chr1:105398160-105398895	735	76	0.29608	5.29798526763916	1	0.0927472	noncoding
chr1:105401432-105402702	1270	54	0.33153000000000005	8.914768791198732	1	0.0216359	noncoding
chr1:105406532-105420370	13838	206	0.26731	9.716046333312985	1	0.559225	coding
chr1:105420983-105434079	13096	211	0.28923	9.342323112487794	1	0.760244	coding
chr1:105420983-105435312	14329	211	0.28923	9.342323112487794	1	0.760244	coding
chr1:105430005-105431044	1039	55	0.35390000000000005	4.9445604324340815	1	0.0408165	noncoding
chr1:105431805-105432723	918	41	0.41706000000000004	9.829768562316893	1	0.0288998	noncoding
chr1:105435069-105436655	1586	87	0.28527	9.259739112854003	1	0.0591389	noncoding
chr1:105436939-105437992	1053	63	0.36346999999999996	7.998415184020996	1	0.0356029	noncoding
chr1:105456904-105457375	471	34	0.33379000000000003	11.712567710876463	-1	0.189833	noncoding
chr1:105458149-105458914	765	28	0.31287000000000004	6.48205509185791	1	0.00557277	noncoding
chr1:105469581-105470261	680	68	0.28832	10.785899162292484	1	0.0417967	noncoding
chr1:105483597-105484694	1097	30	0.35238	10.886727714538573	1	0.0147192	noncoding
chr1:105485140-105485966	826	52	0.29385000000000006	11.46004505157471	-1	0.16578	noncoding
chr1:105486116-105487548	1432	78	0.3409	5.408707618713378	1	0.104686	noncoding
chr1:105491649-105494520	2871	100	0.31388000000000005	7.862838172912598	1	0.116172	noncoding
chr1:105496084-105497492	1408	99	0.28648	9.461911964416508	-1	0.165805	noncoding
chr1:105499029-105500276	1247	65	0.44212999999999997	9.660152244567872	1	0.127569	noncoding
chr1:105500412-105501073	661	94	0.39137	8.3384859085083	-1	0.0781347	noncoding
chr1:105504104-105506464	2360	73	0.30806	6.8968091964721685	1	0.043063	noncoding
chr1:105506514-105507989	1475	83	0.31801	10.386001777648925	1	0.0680489	noncoding
chr1:105508641-105510849	2208	153	0.37566	10.173642921447755	1	0.742816	coding
chr1:105510969-105512484	1515	54	0.33082	7.807588768005372	1	0.0184251	noncoding
chr1:105564125-105564578	453	20	0.33068	10.675916099548338	1	0.0100915	noncoding
chr1:105647871-105649627	1756	71	0.31715000000000004	10.008732795715332	1	0.0452272	noncoding
chr1:105708572-105712927	4355	68	0.30387	9.773100852966305	1	0.0374406	noncoding
chr1:105736981-105738497	1516	56	0.26985000000000003	9.416461753845216	1	0.0259264	noncoding
chr1:105760906-105761982	1076	81	0.35916000000000003	10.010795783996581	1	0.0921591	noncoding
chr1:105762159-105763371	1212	77	0.32577	8.398248100280764	1	0.0502075	noncoding
chr1:105765068-105765318	250	42	0.4344	7.869413948059082	1	0.0220668	noncoding
chr1:105766123-105766601	478	31	0.34481	5.820903968811035	1	0.00699875	noncoding
chr1:105846125-105847558	1433	48	0.29367000000000004	6.963538169860839	1	0.0147374	noncoding
chr1:105865467-105868137	2670	181	0.28014	8.158748054504397	1	0.63694	coding
chr1:105869891-105877475	7584	103	0.27883	8.482572746276855	1	0.0957775	noncoding
chr1:105870491-105877478	6987	103	0.2974	8.482572746276855	1	0.106148	noncoding
chr1:105870982-105877522	6540	103	0.28531	8.482572746276855	1	0.0984344	noncoding
chr1:105879991-105887587	7596	109	0.27906000000000003	9.20919589996338	1	0.106967	noncoding
chr1:105880079-105882495	2416	109	0.33477999999999997	9.20919589996338	1	0.185177	noncoding
chr1:105887010-105888263	1253	66	0.33663	8.040964317321777	1	0.0332322	noncoding
chr1:105887632-105891012	3380	83	0.32353000000000004	6.034561729431151	1	0.0930109	noncoding
chr1:105903622-105934100	30478	134	0.28648	9.77645320892334	1	0.201585	noncoding
chr1:105903622-105934120	30498	134	0.28648	9.77645320892334	1	0.201585	noncoding
chr1:105935131-105935754	623	89	0.38661	6.1449998855590815	1	0.218196	noncoding
chr1:105971665-105972741	1076	61	0.36658	6.036721611022949	1	0.0409288	noncoding
chr1:105971771-105972617	846	43	0.37204	5.66851863861084	-1	0.0219238	noncoding
chr1:105973440-105975358	1918	73	0.33029	5.00463924407959	1	0.0921566	noncoding
chr1:105975527-105978232	2705	101	0.29607	10.234501075744628	1	0.0946154	noncoding
chr1:105978833-105980970	2137	81	0.32194	9.505750465393067	1	0.0618431	noncoding
chr1:105979239-105990396	11157	81	0.29202000000000006	9.505750465393067	1	0.051561	noncoding
chr1:105982308-105983001	693	36	0.35697	6.091287040710449	-1	0.0266945	noncoding
chr1:105988941-105990155	1214	59	0.33937	6.509678840637206	1	0.0266046	noncoding
chr1:105989225-105990252	1027	59	0.38385	6.509678840637206	1	0.0381119	noncoding
chr1:106039148-106039472	324	72	0.32355	6.884020423889161	-1	0.0774442	noncoding
chr1:106044656-106046466	1810	84	0.30856999999999996	10.187439155578613	1	0.0649112	noncoding
chr1:106047649-106048311	662	182	0.43487000000000003	10.076489067077635	-1	0.259606	noncoding
chr1:106048649-106050116	1467	105	0.39624	10.412820625305173	1	0.337506	noncoding
chr1:106049675-106050738	1063	105	0.33347	10.412820625305173	1	0.153321	noncoding
chr1:106051190-106052637	1447	67	0.28015	10.751086235046387	1	0.0412575	noncoding
chr1:106052705-106053483	778	71	0.35909	4.521109962463378	1	0.132621	noncoding
chr1:106053918-106056180	2262	127	0.32947000000000004	11.380877876281737	1	0.214219	noncoding
chr1:106060553-106061190	637	76	0.32777	9.056534767150879	-1	0.137108	noncoding
chr1:106064563-106065519	956	49	0.33335	9.846143531799317	1	0.0221926	noncoding
chr1:106070281-106071686	1405	63	0.32494	9.51168155670166	1	0.0332528	noncoding
chr1:106071851-106072476	625	66	0.33014	8.858874702453612	-1	0.124334	noncoding
chr1:106072583-106075894	3311	71	0.3387	9.156589698791507	1	0.0468901	noncoding
chr1:106073876-106075363	1487	37	0.32989	11.165940284729004	1	0.0189417	noncoding
chr1:106083506-106085858	2352	59	0.32272	7.60820598602295	1	0.0222744	noncoding
chr1:106087679-106088584	905	68	0.32545	9.855620384216309	1	0.042125	noncoding
chr1:106088619-106091270	2651	91	0.32809999999999995	11.723527336120608	1	0.078259	noncoding
chr1:106088772-106091394	2622	91	0.32226	11.723527336120608	1	0.074852	noncoding
chr1:106093237-106098816	5579	100	0.29892	6.1400548934936525	1	0.171859	noncoding
chr1:106097674-106100673	2999	76	0.36237	6.886464500427247	1	0.0718975	noncoding
chr1:106099228-106101482	2254	76	0.40975	6.886464500427247	1	0.120579	noncoding
chr1:106100753-106105258	4505	67	0.29227000000000003	6.025638008117675	1	0.044457	noncoding
chr1:106102067-106103153	1086	52	0.41076	8.06391506195068	1	0.0318055	noncoding
chr1:106109379-106110504	1125	80	0.34040000000000004	9.010246467590331	1	0.0671074	noncoding
chr1:106110714-106111848	1134	55	0.36957	6.371787452697753	1	0.0273955	noncoding
chr1:106124935-106125923	988	77	0.36614	8.29999828338623	1	0.0728873	noncoding
chr1:106127596-106129094	1498	57	0.36963	8.681135368347167	1	0.030541	noncoding
chr1:106129460-106130722	1262	154	0.28515	8.086930274963382	1	0.429329	noncoding
chr1:106151431-106153129	1698	57	0.33436	5.573029136657714	1	0.0309034	noncoding
chr1:106152624-106171524	18900	125	0.28584	6.25833683013916	1	0.371942	noncoding
chr1:106155663-106171445	15782	125	0.29087999999999997	6.25833683013916	1	0.376508	noncoding
chr1:106155735-106163928	8193	125	0.32663	6.25833683013916	1	0.460771	noncoding
chr1:106179978-106181550	1572	42	0.29747	7.866641807556153	1	0.0110579	noncoding
chr1:106219313-106224265	4952	121	0.28982	7.483501243591309	1	0.219155	noncoding
chr1:106245574-106247063	1489	93	0.34813	4.663718986511231	-1	0.0410339	noncoding
chr1:106400177-106401987	1810	91	0.32632	9.496724891662598	1	0.0909924	noncoding
chr1:106448334-106448978	644	51	0.36285999999999996	9.099793052673341	1	0.0238171	noncoding
chr1:106492993-106493664	671	55	0.38947	5.479926872253418	1	0.0445076	noncoding
chr1:106494437-106495085	648	49	0.37348000000000003	5.424679374694824	1	0.027133	noncoding
chr1:106507162-106508326	1164	85	0.28925	4.163081169128417	1	0.279607	noncoding
chr1:106514150-106514770	620	123	0.41161	8.514871406555176	1	0.647659	coding
chr1:106517785-106518881	1096	113	0.32999	8.70531101226807	1	0.20449	noncoding
chr1:106524037-106527455	3418	66	0.31233	8.905743217468263	1	0.0316642	noncoding
chr1:106525520-106527028	1508	66	0.33006	8.905743217468263	1	0.0348085	noncoding
chr1:106527975-106529911	1936	50	0.30475	4.8957925796508786	1	0.0304482	noncoding
chr1:106529760-106530662	902	54	0.3604	10.126065254211426	1	0.0330321	noncoding
chr1:106530903-106532315	1412	63	0.32128	7.704775428771973	1	0.0264771	noncoding
chr1:106538662-106541683	3021	88	0.33698000000000006	9.569767570495603	1	0.0916313	noncoding
chr1:106541942-106558992	17050	148	0.28338	8.905743217468263	1	0.309737	noncoding
chr1:106541942-106575045	33103	178	0.28923	9.463846015930176	1	0.517653	coding
chr1:106541943-106575046	33103	178	0.28923	9.463846015930176	1	0.517653	coding
chr1:106600906-106601179	273	30	0.44435	11.722947120666507	1	0.0317019	noncoding
chr1:106604783-106606870	2087	57	0.32599	4.245384025573731	1	0.0589266	noncoding
chr1:106649339-106651844	2505	53	0.28648	10.419912147521973	1	0.0276497	noncoding
chr1:106684472-106684962	490	53	0.37575000000000003	6.545885276794434	1	0.0249201	noncoding
chr1:106689995-106693780	3785	95	0.30488000000000004	9.071813774108886	1	0.0845021	noncoding
chr1:106712977-106714005	1028	111	0.34603	11.229054832458495	1	0.185942	noncoding
chr1:106720409-106723315	2906	48	0.26995	4.944674110412596	1	0.0466548	noncoding
chr1:106764063-106766648	2585	97	0.29367000000000004	6.777902030944825	1	0.118398	noncoding
chr1:106767986-106769928	1942	42	0.2986	9.020625877380368	1	0.0135609	noncoding
chr1:106796708-106797744	1036	75	0.39182	10.014019203186034	1	0.105835	noncoding
chr1:106797564-106798970	1406	39	0.33021000000000006	7.736548423767091	1	0.00915949	noncoding
chr1:10695122-10695614	492	89	0.38344	11.533603477478028	1	0.14119	noncoding
chr1:107105859-107107847	1988	82	0.27937000000000006	8.384322929382325	1	0.0498526	noncoding
chr1:107137843-107138569	726	53	0.3722	7.7983697891235355	1	0.022795	noncoding
chr1:107253552-107254290	738	79	0.3879	8.0296178817749	1	0.101703	noncoding
chr1:107385199-107387412	2213	141	0.33982	10.70279941558838	1	0.398753	noncoding
chr1:107385200-107410296	25096	500	0.28467000000000003	9.550555992126462	1	0.999913	coding
chr1:107408973-107417177	8204	151	0.28334000000000004	8.734515190124512	1	0.342587	noncoding
chr1:107408973-107417177	8204	151	0.28334000000000004	8.734515190124512	1	0.342587	noncoding
chr1:107431509-107480299	48790	210	0.28982	5.633164787292479	1	0.981676	coding
chr1:107479930-107480299	369	26	0.35665	6.501948738098144	1	0.00485055	noncoding
chr1:107498983-107523835	24852	117	0.28562000000000004	6.733340263366699	1	0.242842	noncoding
chr1:107590012-107592368	2356	71	0.36868999999999996	7.911769676208496	1	0.0553273	noncoding
chr1:107665011-107665423	412	38	0.3761	7.816549873352051	1	0.0106727	noncoding
chr1:107687007-107693514	6507	301	0.2782	8.507393074035647	1	0.986902	coding
chr1:107687008-107693515	6507	301	0.2782	8.507393074035647	1	0.986902	coding
chr1:10782455-10784377	1922	43	0.32356	4.677019309997559	1	0.0213365	noncoding
chr1:107917258-107949947	32689	184	0.2921	8.838760566711429	1	0.642281	coding
chr1:107917258-107949947	32689	184	0.2921	8.838760566711429	1	0.642281	coding
chr1:107917258-107950947	33689	184	0.2921	8.838760566711429	1	0.642281	coding
chr1:107917258-107950947	33689	184	0.2921	8.838760566711429	1	0.642281	coding
chr1:107917294-107937737	20443	184	0.31059000000000003	8.838760566711429	1	0.742564	coding
chr1:107917318-107970108	52790	184	0.29367000000000004	8.838760566711429	1	0.650384	coding
chr1:107936706-108028337	91631	150	0.28982	8.255644035339355	1	0.39397	noncoding
chr1:107936721-107943289	6568	96	0.30324	10.21155033111572	1	0.0876436	noncoding
chr1:107963152-107976750	13598	141	0.29367000000000004	9.148466682434083	1	0.281986	noncoding
chr1:107972310-108027246	54936	150	0.27289	8.255644035339355	1	0.343051	noncoding
chr1:107972310-108056773	84463	150	0.27289	8.255644035339355	1	0.343051	noncoding
chr1:107976124-107978461	2337	74	0.36453	8.448468971252442	1	0.0629144	noncoding
chr1:107976450-107978493	2043	69	0.33862	10.313668251037594	1	0.0504692	noncoding
chr1:107978944-108027190	48246	150	0.27289	8.255644035339355	1	0.343051	noncoding
chr1:108028776-108056874	28098	129	0.28334000000000004	9.115265464782716	1	0.188997	noncoding
chr1:108090728-108101396	10668	138	0.26449000000000006	4.929441261291502	1	0.78258	coding
chr1:108101227-108103094	1867	58	0.32333999999999996	10.294907951354979	1	0.0319027	noncoding
chr1:108417076-108419832	2756	67	0.26498	5.0714818954467775	1	0.108499	noncoding
chr1:10880272-10882125	1853	44	0.33979	6.871117973327637	1	0.0116935	noncoding
chr1:109055386-109225276	169890	1061	0.2831	9.604193687438965	1	1	coding
chr1:109090038-109225276	135238	482	0.2831	9.791409873962401	1	0.999737	coding
chr1:109217150-109223507	6357	124	0.26107	9.692579841613771	1	0.135365	noncoding
chr1:109227527-109228267	740	49	0.29471	9.019981193542481	1	0.0173774	noncoding
chr1:109760248-109761629	1381	53	0.244	6.675307655334472	1	0.0418957	noncoding
chr1:109804759-109805044	285	33	0.39288999999999996	5.890815925598144	1	0.0102503	noncoding
chr1:109996793-109998668	1875	42	0.34463	5.425418281555174	1	0.014785	noncoding
chr1:110145907-110148410	2503	36	0.28978000000000004	10.01917667388916	1	0.0156293	noncoding
chr1:110148546-110150475	1929	43	0.26628	6.508201026916503	1	0.0186725	noncoding
chr1:110150625-110151591	966	36	0.36828	4.486608695983887	1	0.0186828	noncoding
chr1:110151869-110152757	888	40	0.39246	5.871320152282714	1	0.0158099	noncoding
chr1:110175718-110176285	567	50	0.30296	9.656413078308105	1	0.0206799	noncoding
chr1:11021321-11023665	2344	91	0.31369	5.957544898986817	1	0.132451	noncoding
chr1:11021321-11023766	2445	91	0.34390000000000004	5.957544898986817	1	0.162706	noncoding
chr1:110238634-110240232	1598	67	0.36034	6.878791236877441	1	0.0442252	noncoding
chr1:110238635-110240233	1598	67	0.36034	6.878791236877441	1	0.0442252	noncoding
chr1:110271404-110272845	1441	58	0.34818000000000005	6.8062646865844725	1	0.0253306	noncoding
chr1:110344065-110345461	1396	106	0.3344	7.848526191711426	-1	0.111028	noncoding
chr1:110757918-110759467	1549	47	0.33174000000000003	4.436874580383301	1	0.0302953	noncoding
chr1:110757918-110767825	9907	215	0.27435000000000004	9.97675647735596	1	0.61994	coding
chr1:110770233-110805077	34844	113	0.25564000000000003	10.098859596252439	1	0.104874	noncoding
chr1:110957830-110960826	2996	65	0.26668000000000003	5.270759391784667	1	0.0845042	noncoding
chr1:110964678-110967437	2759	42	0.25074	6.961037254333497	1	0.0219332	noncoding
chr1:111144405-111150245	5840	146	0.27435000000000004	9.806882286071776	1	0.229673	noncoding
chr1:111144414-111147442	3028	146	0.28624	9.806882286071776	1	0.260786	noncoding
chr1:111150376-111179003	28627	159	0.25816000000000006	8.92192478179932	1	0.313088	noncoding
chr1:111385689-111446645	60956	204	0.2831	10.63053035736084	1	0.5218	coding
chr1:111751282-111753540	2258	67	0.29206000000000004	8.76965045928955	1	0.0307276	noncoding
chr1:111754338-111755547	1209	100	0.34236999999999995	9.097987937927247	1	0.148472	noncoding
chr1:111755948-111757672	1724	79	0.31857	10.518871116638184	1	0.0609467	noncoding
chr1:111759549-111764972	5423	114	0.30191	9.556809425354004	1	0.145394	noncoding
chr1:111768875-111770545	1670	60	0.44112999999999997	5.05448703765869	1	0.114425	noncoding
chr1:111784930-111786057	1127	44	0.36274999999999996	9.784834098815914	1	0.0206825	noncoding
chr1:111786990-111787802	812	53	0.36451999999999996	9.89881420135498	1	0.0313226	noncoding
chr1:111788634-111789774	1140	44	0.33885	7.7384241104125975	1	0.0118283	noncoding
chr1:111789169-111790116	947	39	0.38536000000000004	9.303577613830566	1	0.0168588	noncoding
chr1:111790511-111792133	1622	58	0.32136000000000003	9.871673011779784	1	0.0293271	noncoding
chr1:111792963-111794864	1901	163	0.31611	5.7031335830688485	1	0.883205	coding
chr1:111800269-111801020	751	42	0.40180000000000005	4.3588346481323255	1	0.0419115	noncoding
chr1:111803631-111804587	956	78	0.34830000000000005	8.59300708770752	1	0.0644985	noncoding
chr1:111807379-111808227	848	56	0.39714	8.523768043518068	1	0.0367206	noncoding
chr1:111808360-111812098	3738	91	0.34691	9.255935478210446	1	0.112345	noncoding
chr1:111813385-111815914	2529	86	0.30556	6.688323783874512	1	0.0797241	noncoding
chr1:111815388-111816399	1011	81	0.30163	8.295678901672364	1	0.0505873	noncoding
chr1:111816879-111817633	754	38	0.34836999999999996	9.1507230758667	1	0.0125523	noncoding
chr1:111817691-111819076	1385	103	0.37159	8.969180107116703	1	0.237853	noncoding
chr1:111818950-111819608	658	40	0.34431999999999996	6.685822868347168	1	0.00979004	noncoding
chr1:111820712-111821858	1146	68	0.30733	8.381163978576662	-1	0.134759	noncoding
chr1:111822523-111824269	1746	86	0.31399	5.684263038635254	1	0.11891	noncoding
chr1:111827875-111829056	1181	144	0.40273000000000003	9.645066642761229	1	0.805833	coding
chr1:111829871-111832189	2318	54	0.31463	9.252454185485838	1	0.0218796	noncoding
chr1:111833803-111835463	1660	63	0.33458	9.34329013824463	1	0.0341746	noncoding
chr1:111833822-111834224	402	63	0.41336999999999996	9.34329013824463	1	0.073124	noncoding
chr1:111834821-111836803	1982	121	0.3871	9.03809680938721	1	0.5	coding
chr1:111835521-111838067	2546	121	0.33948999999999996	9.03809680938721	1	0.290586	noncoding
chr1:111838568-111839227	659	25	0.34107000000000004	5.939583778381347	1	0.00484706	noncoding
chr1:111839974-111840860	886	62	0.2996	9.426970100402833	1	0.0288992	noncoding
chr1:111840915-111845402	4487	59	0.34500000000000003	6.705204963684082	1	0.0265352	noncoding
chr1:111843688-111845402	1714	57	0.35398	9.565448188781737	1	0.0320076	noncoding
chr1:111843770-111846615	2845	66	0.33732	6.359453392028808	1	0.0390507	noncoding
chr1:111846673-111848150	1477	103	0.35945	9.376426887512206	-1	0.135289	noncoding
chr1:111848217-111850080	1863	121	0.33199	6.834684181213379	1	0.363813	noncoding
chr1:111850141-111850868	727	38	0.31701	4.352013969421387	1	0.0197179	noncoding
chr1:111851694-111852959	1265	88	0.31226000000000004	8.489728736877442	1	0.0698281	noncoding
chr1:111979215-111983499	4284	57	0.24029	9.271988105773925	1	0.0369156	noncoding
chr1:111979215-111990133	10918	102	0.26334	6.880496406555175	1	0.145015	noncoding
chr1:112225003-112225704	701	46	0.40118	10.295036888122556	1	0.0342617	noncoding
chr1:112377414-112381710	4296	96	0.28584	8.769972801208496	1	0.0776424	noncoding
chr1:112381375-112401077	19702	128	0.28950000000000004	5.990909385681152	1	0.452784	noncoding
chr1:112381807-112383104	1297	128	0.29086999999999996	5.990909385681152	1	0.454043	noncoding
chr1:112390351-112391496	1145	37	0.35823	8.549877738952638	1	0.01061	noncoding
chr1:112391724-112394773	3049	84	0.31486000000000003	11.53618221282959	1	0.0633193	noncoding
chr1:112395233-112399503	4270	70	0.30796	8.772616004943849	1	0.0354648	noncoding
