#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONRATT000092.2	405	72	0.46791	11.661702156066895	1	0.301727	noncoding
NONRATT000094.2	1545	147	0.32858	11.408148002624515	1	0.321133	noncoding
NONRATT000095.2	426	39	0.33226999999999995	9.18759899139404	1	0.0126337	noncoding
NONRATT000096.2	709	47	0.37022999999999995	4.649338722229005	1	0.0342004	noncoding
NONRATT000097.2	258	56	0.38066999999999995	11.165295600891113	-1	0.165656	noncoding
NONRATT000099.2	1044	131	0.37485	9.760013771057128	1	0.538676	coding
NONRATT000100.2	730	76	0.41191	10.151272392272947	1	0.145007	noncoding
NONRATT000101.2	656	87	0.43632	6.899878501892091	1	0.269977	noncoding
NONRATT000102.2	386	49	0.38236000000000003	5.714330863952637	1	0.0262867	noncoding
NONRATT000103.2	1037	38	0.30372	9.098116874694824	1	0.0118851	noncoding
NONRATT000105.2	749	45	0.38515999999999995	6.685254478454591	1	0.0166988	noncoding
NONRATT000106.2	1203	65	0.29374000000000006	4.826278495788574	1	0.0737804	noncoding
NONRATT000108.2	647	117	0.40824	5.7360433578491214	1	0.731067	coding
NONRATT000109.2	488	49	0.31021	7.665044975280763	1	0.0141165	noncoding
NONRATT000110.2	1547	88	0.36363999999999996	9.619537162780762	1	0.123933	noncoding
NONRATT000112.2	256	18	0.37243	6.800864982604979	1	0.0032313	noncoding
NONRATT000113.2	257	27	0.39566999999999997	8.886660575866703	1	0.0087756	noncoding
NONRATT000114.2	468	30	0.33898	9.304415702819824	1	0.00919459	noncoding
NONRATT000115.2	615	42	0.37834	9.746410942077635	-1	0.102509	noncoding
NONRATT000116.2	674	91	0.37335	6.381563758850096	1	0.193064	noncoding
NONRATT000119.2	574	118	0.35967000000000005	4.778476905822754	1	0.703508	coding
NONRATT000120.2	550	77	0.40039	6.487056922912598	1	0.124959	noncoding
NONRATT000121.2	461	78	0.32921	8.931723976135256	1	0.0557093	noncoding
NONRATT000122.2	424	107	0.41227	4.591590309143067	-1	0.0545409	noncoding
NONRATT000123.2	454	33	0.36334999999999995	6.517693138122559	1	0.00737486	noncoding
NONRATT000124.2	856	107	0.34067000000000003	7.666295433044434	1	0.20595	noncoding
NONRATT000126.2	783	50	0.41639000000000004	9.89874973297119	1	0.0453288	noncoding
NONRATT000127.2	723	47	0.39206	9.865032768249513	1	0.0300394	noncoding
NONRATT000128.2	693	149	0.27992	11.067497062683103	-1	0.0950468	noncoding
NONRATT000129.2	394	63	0.33408	10.847402000427245	1	0.0416763	noncoding
NONRATT000130.2	890	52	0.34981999999999996	10.282916831970212	1	0.0293526	noncoding
NONRATT000131.2	254	66	0.46791000000000005	7.559153938293457	1	0.114208	noncoding
NONRATT000132.2	243	31	0.40115999999999996	5.752469825744629	-1	0.0159926	noncoding
NONRATT000133.2	800	72	0.41088	4.56811580657959	1	0.238307	noncoding
NONRATT000134.2	399	62	0.37363	4.749659538269043	-1	0.0234901	noncoding
NONRATT000135.2	385	28	0.38598000000000005	11.830222511291506	1	0.0151547	noncoding
NONRATT000136.2	1410	49	0.37258	5.977381706237793	1	0.02206	noncoding
NONRATT000137.2	447	79	0.39726	10.971697044372558	1	0.133223	noncoding
NONRATT000138.2	1229	250	0.46479	4.9763902664184565	-1	0.544777	coding
NONRATT000139.2	1386	77	0.31446	10.178155708312985	1	0.0547025	noncoding
NONRATT000140.2	701	43	0.29152	9.692386436462403	1	0.0171926	noncoding
NONRATT000141.2	501	70	0.40999	6.703840827941894	1	0.0897507	noncoding
NONRATT000143.2	517	63	0.35628	10.531829261779784	1	0.0475316	noncoding
NONRATT000145.2	498	112	0.37112	9.06478672027588	-1	0.123813	noncoding
NONRATT000146.2	201	35	0.42849000000000004	8.25390338897705	-1	0.0335631	noncoding
NONRATT000147.2	706	87	0.41322	8.957511329650881	1	0.210995	noncoding
NONRATT000148.2	434	52	0.36257000000000006	11.617025566101074	1	0.0325482	noncoding
NONRATT000152.2	424	70	0.42423	5.503856086730956	-1	0.0292669	noncoding
NONRATT000153.2	859	157	0.40492	6.857021903991699	1	0.94409	coding
NONRATT000154.2	788	153	0.32833	11.999967765808105	-1	0.117566	noncoding
NONRATT000156.2	1710	74	0.35497	10.097247886657712	1	0.0682413	noncoding
NONRATT000157.2	790	71	0.2785	10.638459968566895	1	0.0445865	noncoding
NONRATT000158.2	424	75	0.41868	5.763212394714355	1	0.16926	noncoding
NONRATT000159.2	638	108	0.29996999999999996	8.790667152404787	-1	0.160465	noncoding
NONRATT000161.2	518	160	0.43524	8.886467170715335	1	0.958333	coding
NONRATT000163.2	529	174	0.40351	9.89423694610596	-1	0.209913	noncoding
NONRATT000164.2	875	80	0.28471	9.921055793762207	1	0.0511062	noncoding
NONRATT000165.2	372	0	0.24058	0.0	-1	1.71831e-05	noncoding
NONRATT000166.2	381	35	0.46421999999999997	8.026201057434083	1	0.0198546	noncoding
NONRATT000167.2	818	57	0.35141	4.555099678039551	1	0.0552779	noncoding
NONRATT000168.2	624	57	0.3810199999999999	4.555099678039551	1	0.0742242	noncoding
NONRATT000169.2	381	25	0.37481	10.346933937072752	1	0.0114197	noncoding
NONRATT000170.2	1495	53	0.34191	6.79904613494873	1	0.0188716	noncoding
NONRATT000171.2	2308	71	0.28165000000000007	9.184246635437013	1	0.0365101	noncoding
NONRATT000172.2	851	103	0.37634999999999996	9.142664527893068	1	0.25234	noncoding
NONRATT000173.2	881	33	0.32682	5.222332572937011	1	0.00947816	noncoding
NONRATT000174.2	1156	132	0.4475	5.62742404937744	-1	0.0890472	noncoding
NONRATT000175.2	1767	63	0.32241	8.568831443786621	-1	0.121665	noncoding
NONRATT000178.2	410	74	0.30706	8.677525138854982	1	0.0405553	noncoding
NONRATT000179.2	554	51	0.45774000000000004	4.142448616027831	-1	0.0332712	noncoding
NONRATT000180.2	283	60	0.41881	10.786479377746584	-1	0.138145	noncoding
NONRATT000181.2	748	40	0.39904	9.382809257507322	1	0.0202496	noncoding
NONRATT000182.2	602	44	0.40645000000000003	8.635233879089355	1	0.0219142	noncoding
NONRATT000183.2	349	72	0.39512	6.565437889099121	1	0.0881148	noncoding
NONRATT000184.2	787	106	0.44065	9.584015083312984	-1	0.124622	noncoding
NONRATT000185.2	742	89	0.38521	11.555329322814941	1	0.143488	noncoding
NONRATT000186.2	903	33	0.32905	5.252173042297362	1	0.00933045	noncoding
NONRATT000187.2	359	60	0.36185	7.866641807556153	-1	0.0621011	noncoding
NONRATT000189.2	1887	80	0.32987	9.726748085021974	1	0.0651419	noncoding
NONRATT000190.2	903	56	0.35212	11.311767768859863	1	0.0364486	noncoding
NONRATT000191.2	983	26	0.34709	11.172193717956542	1	0.0133101	noncoding
NONRATT000192.2	1877	107	0.31269	10.4433141708374	1	0.127868	noncoding
NONRATT000193.2	1991	50	0.29857	9.52289905548096	1	0.0200665	noncoding
NONRATT000194.2	717	42	0.3967	10.295036888122556	1	0.0273727	noncoding
NONRATT000195.2	529	70	0.40066999999999997	4.571128273010253	1	0.193642	noncoding
NONRATT000196.2	285	27	0.43873	4.677076148986816	1	0.0167696	noncoding
NONRATT000197.2	575	65	0.36017	9.154526710510254	-1	0.105813	noncoding
NONRATT000198.2	290	20	0.44982	4.529692649841309	1	0.0115902	noncoding
NONRATT000199.2	661	44	0.37187000000000003	8.400440025329594	1	0.015623	noncoding
NONRATT000200.2	313	50	0.40005	11.104501914978023	1	0.0431996	noncoding
NONRATT000203.2	1656	37	0.32528999999999997	10.664956474304201	1	0.0175252	noncoding
NONRATT000204.2	387	69	0.3772	10.381746864318849	-1	0.144445	noncoding
NONRATT000205.2	334	65	0.40342	6.4752912521362305	-1	0.0302561	noncoding
NONRATT000206.2	607	127	0.33773	8.490180015563965	-1	0.137802	noncoding
NONRATT000207.2	673	118	0.35289000000000004	9.989392280578613	1	0.296635	noncoding
NONRATT000208.2	477	113	0.41326999999999997	7.664419746398925	1	0.539973	coding
NONRATT000209.2	610	89	0.43755	7.860968589782716	1	0.285343	noncoding
NONRATT000211.2	552	69	0.32326	9.511939430236819	1	0.040903	noncoding
NONRATT000212.2	1530	129	0.33722	10.088802528381347	1	0.322843	noncoding
NONRATT000215.2	971	109	0.30829	6.828147697448731	1	0.197094	noncoding
NONRATT000216.2	1309	95	0.36863999999999997	10.886663246154786	1	0.163996	noncoding
NONRATT000217.2	2609	109	0.36171	6.828147697448731	1	0.326231	noncoding
NONRATT000220.2	785	37	0.34462	4.406579399108887	1	0.0177622	noncoding
NONRATT000221.2	564	54	0.3228	8.389996147155763	1	0.0190585	noncoding
NONRATT000222.2	388	29	0.45142	8.00028476715088	1	0.0122332	noncoding
NONRATT000227.2	782	79	0.38761	4.472796821594237	1	0.279513	noncoding
NONRATT000229.2	674	91	0.41291	6.2436723709106445	1	0.303159	noncoding
NONRATT000231.2	817	115	0.39114	9.547139167785645	1	0.438465	noncoding
NONRATT000233.2	365	116	0.3818	11.666343879699706	-1	0.189705	noncoding
NONRATT000234.2	378	49	0.36413	10.666697120666505	1	0.030156	noncoding
NONRATT000238.2	392	60	0.32283	4.212815284729005	1	0.0707323	noncoding
NONRATT000242.2	751	55	0.34750000000000003	10.024269676208494	1	0.0309644	noncoding
NONRATT000243.2	637	39	0.36546	10.76185245513916	1	0.0209898	noncoding
NONRATT000244.2	701	42	0.36746	11.165940284729004	1	0.0244564	noncoding
NONRATT000245.2	296	76	0.39291	10.129095268249511	-1	0.129666	noncoding
NONRATT000246.2	301	33	0.45194000000000006	11.999967765808105	1	0.0393616	noncoding
NONRATT000247.2	362	17	0.49091	4.273746681213379	1	0.00661163	noncoding
NONRATT000248.2	861	42	0.38128	9.489955711364747	1	0.0198377	noncoding
NONRATT000249.2	302	30	0.42158999999999996	10.4639440536499	-1	0.0998891	noncoding
NONRATT000250.2	402	37	0.44416	11.058471488952637	1	0.0444371	noncoding
NONRATT000251.2	657	82	0.38109000000000004	8.932626533508301	1	0.113357	noncoding
NONRATT000254.2	737	60	0.34504	5.534378623962401	1	0.0390038	noncoding
NONRATT000255.2	670	56	0.46327	6.628472328186036	1	0.0586981	noncoding
NONRATT000256.2	578	71	0.33286000000000004	10.237402153015136	1	0.0514115	noncoding
NONRATT000257.2	386	89	0.47247	4.6304113388061525	-1	0.0623321	noncoding
NONRATT000258.2	417	56	0.42382	9.518966484069825	1	0.061399	noncoding
NONRATT000259.2	688	82	0.45813000000000004	4.377989387512207	1	0.48167	noncoding
NONRATT000261.2	537	114	0.45405000000000006	5.670508003234863	-1	0.0681036	noncoding
NONRATT000262.2	462	65	0.45433	4.679974937438964	-1	0.0354844	noncoding
NONRATT000263.2	1008	106	0.41444000000000003	9.394091224670408	1	0.436514	noncoding
NONRATT000264.2	457	61	0.2864	9.097794532775882	1	0.0264542	noncoding
NONRATT000265.2	592	192	0.42132	9.877797508239745	-1	0.250916	noncoding
NONRATT000266.2	944	73	0.4602	9.411691093444826	-1	0.0834983	noncoding
NONRATT000269.2	771	104	0.4233	8.409981346130373	-1	0.0801904	noncoding
NONRATT000270.2	395	92	0.40014000000000005	4.809283638000489	1	0.462637	noncoding
NONRATT000271.2	664	63	0.34287	8.40475940704346	1	0.0313098	noncoding
NONRATT000272.2	283	22	0.40271	4.369065666198731	-1	0.0118499	noncoding
NONRATT000274.2	339	30	0.47755000000000003	10.953259086608885	1	0.0609605	noncoding
NONRATT000275.2	1975	65	0.33874000000000004	6.099130821228026	1	0.0402246	noncoding
NONRATT000278.2	552	25	0.36560000000000004	7.978107643127441	1	0.00527577	noncoding
NONRATT000280.2	562	77	0.31801	10.586627388000487	1	0.0574025	noncoding
NONRATT000281.2	555	26	0.38266000000000006	6.515192222595215	1	0.00549698	noncoding
NONRATT000282.2	398	48	0.38594	9.77013530731201	-1	0.101083	noncoding
NONRATT000284.2	736	60	0.38294	9.18495578765869	1	0.0436453	noncoding
NONRATT000286.2	801	47	0.43187000000000003	5.086089515686035	1	0.0478668	noncoding
NONRATT000288.2	751	107	0.3759	8.93352909088135	1	0.289478	noncoding
NONRATT000290.2	235	40	0.32276	4.721069526672363	-1	0.0273473	noncoding
NONRATT000291.2	578	135	0.47591999999999995	4.158420372009277	1	0.972397	coding
NONRATT000292.2	1209	103	0.39027	9.096505165100098	1	0.299022	noncoding
NONRATT000296.2	424	51	0.46517000000000003	9.69941349029541	1	0.0927417	noncoding
NONRATT000297.2	270	45	0.37457000000000007	6.014383888244628	1	0.0175552	noncoding
NONRATT000298.2	1193	56	0.39008	9.984750556945801	1	0.0453533	noncoding
NONRATT000302.2	284	86	0.41069	9.51110134124756	-1	0.104368	noncoding
NONRATT000303.2	262	34	0.40569	11.000127601623536	1	0.023166	noncoding
NONRATT000304.2	975	307	0.38111999999999996	9.26953830718994	1	0.999855	coding
NONRATT000305.2	724	53	0.3658	9.033519554138184	1	0.026283	noncoding
NONRATT000306.2	325	93	0.36482	10.056955146789551	-1	0.150646	noncoding
NONRATT000307.2	574	38	0.3583	11.999967765808105	1	0.0187398	noncoding
NONRATT000308.2	726	65	0.33007	9.427163505554201	1	0.0363665	noncoding
NONRATT000310.2	337	53	0.46685999999999994	6.2191179275512685	1	0.0508954	noncoding
NONRATT000311.2	231	38	0.42258999999999997	8.53666172027588	1	0.0180759	noncoding
NONRATT000313.2	344	65	0.33114	6.389748573303222	1	0.035642	noncoding
NONRATT000316.2	641	107	0.34124	6.804104804992675	1	0.244726	noncoding
NONRATT000317.2	785	108	0.38587	4.611540794372559	-1	0.0479913	noncoding
NONRATT000318.2	799	49	0.41763	10.834314918518068	1	0.0508198	noncoding
NONRATT000319.2	381	19	0.4034	11.999967765808105	1	0.0114242	noncoding
NONRATT000320.2	462	70	0.39825	6.131188011169433	-1	0.0308524	noncoding
NONRATT000321.2	1249	52	0.38185	7.754395866394043	1	0.0233991	noncoding
NONRATT000323.2	405	72	0.46282	4.92301845550537	-1	0.0397282	noncoding
NONRATT000324.2	647	92	0.37825	7.8046876907348635	1	0.168439	noncoding
NONRATT000326.2	504	106	0.3667	9.793795204162596	1	0.246961	noncoding
NONRATT000327.2	1450	58	0.32518	5.977893257141113	1	0.0275185	noncoding
NONRATT000328.2	446	31	0.41365999999999997	4.0500284194946286	1	0.0287009	noncoding
NONRATT000329.2	393	125	0.43078000000000005	9.431547355651855	1	0.749272	coding
NONRATT000330.2	361	64	0.36806	6.364796257019043	1	0.0447468	noncoding
NONRATT000333.2	632	113	0.36150999999999994	9.198558616638184	1	0.295202	noncoding
NONRATT000334.2	812	70	0.46004	10.98401050567627	1	0.254555	noncoding
NONRATT000335.2	527	71	0.38327	6.52258129119873	1	0.0740358	noncoding
NONRATT000338.2	625	147	0.37681000000000003	11.705862998962402	-1	0.190286	noncoding
NONRATT000339.2	257	34	0.40535999999999994	10.639878273010254	1	0.0220673	noncoding
NONRATT000341.2	501	51	0.42651	6.707876396179199	1	0.0343508	noncoding
NONRATT000342.2	511	86	0.36484000000000005	5.681705284118652	1	0.175109	noncoding
NONRATT000343.2	694	32	0.34404	5.871547508239746	1	0.00729436	noncoding
NONRATT000344.2	652	32	0.37748	5.871547508239746	1	0.00861692	noncoding
NONRATT000346.2	890	71	0.36038	5.686593437194825	1	0.0761307	noncoding
NONRATT000347.2	478	65	0.26809	9.029135704040527	1	0.0315506	noncoding
NONRATT000349.2	682	104	0.28334000000000004	9.9877161026001	1	0.0939514	noncoding
NONRATT000350.2	388	101	0.39547	11.643457603454593	-1	0.191622	noncoding
NONRATT000352.2	385	68	0.41529999999999995	11.575121116638186	1	0.101468	noncoding
NONRATT000353.2	325	46	0.39339	4.780352592468262	-1	0.0179484	noncoding
NONRATT000357.2	542	25	0.37562	11.567513847351076	1	0.0134859	noncoding
NONRATT000360.2	702	45	0.37267	11.722947120666507	1	0.0265899	noncoding
NONRATT000362.2	486	53	0.38833	11.000063133239745	-1	0.154959	noncoding
NONRATT000363.2	486	32	0.43371	5.980394172668457	1	0.0126603	noncoding
NONRATT000364.2	375	103	0.45195	10.385937309265138	-1	0.164862	noncoding
NONRATT000365.2	936	184	0.31836	6.776594734191894	1	0.91303	coding
NONRATT000368.2	717	225	0.40672	4.0500284194946286	-1	0.341164	noncoding
NONRATT000369.2	305	57	0.47096	8.211225318908692	1	0.0820754	noncoding
NONRATT000370.2	672	122	0.38595999999999997	8.282462882995606	1	0.523685	coding
NONRATT000371.2	656	54	0.35727	9.099921989440919	1	0.0261746	noncoding
NONRATT000372.2	474	92	0.35477000000000003	10.794022178649904	1	0.127371	noncoding
NONRATT000373.2	380	44	0.32889	4.116359519958496	-1	0.0207739	noncoding
NONRATT000375.2	775	56	0.36371	4.956553459167479	1	0.046734	noncoding
NONRATT000376.2	414	26	0.43277	9.519997978210448	1	0.0144575	noncoding
NONRATT000378.2	425	3	0.43339	9.500077247619632	1	0.00418409	noncoding
NONRATT000379.2	767	112	0.37582	11.999967765808105	1	0.209754	noncoding
NONRATT000382.2	2372	151	0.28912000000000004	10.257580757141113	1	0.275548	noncoding
NONRATT000383.2	568	47	0.33258	5.1909006118774395	1	0.020833	noncoding
NONRATT000385.2	780	22	0.38545	5.222389411926269	1	0.00619505	noncoding
NONRATT000387.2	222	41	0.40387	9.213708686828614	1	0.0212311	noncoding
NONRATT000388.2	746	53	0.31948000000000004	6.5113840103149405	1	0.0185196	noncoding
NONRATT000389.2	266	49	0.39566999999999997	5.20391674041748	1	0.0373729	noncoding
NONRATT000390.2	704	28	0.31035	6.493934440612793	1	0.00564951	noncoding
NONRATT000391.2	561	37	0.36179	8.710661888122559	-1	0.074688	noncoding
NONRATT000393.2	593	112	0.40979000000000004	6.389464378356934	-1	0.056984	noncoding
NONRATT000394.2	508	104	0.44654	9.298033332824708	-1	0.110376	noncoding
NONRATT000396.2	1051	177	0.32108000000000003	8.155073356628417	1	0.792457	coding
NONRATT000397.2	387	86	0.39265999999999995	8.220766639709474	-1	0.0691776	noncoding
NONRATT000398.2	582	90	0.3578	5.254389762878417	-1	0.0418279	noncoding
NONRATT000399.2	693	58	0.39298	4.601025581359862	1	0.0879344	noncoding
NONRATT000400.2	1225	60	0.31587000000000004	10.429324531555174	1	0.0337576	noncoding
NONRATT000401.2	690	61	0.37629	6.379631233215332	1	0.0408299	noncoding
NONRATT000402.2	443	31	0.43030999999999997	8.939718055725102	1	0.0149888	noncoding
NONRATT000404.2	542	125	0.41631	7.703922843933106	-1	0.0837327	noncoding
NONRATT000405.2	378	104	0.35945	6.701510429382325	-1	0.0666547	noncoding
NONRATT000408.2	390	68	0.33413000000000004	5.013051414489746	-1	0.0368089	noncoding
NONRATT000409.2	700	150	0.42445	9.022302055358885	1	0.912246	coding
NONRATT000410.2	320	43	0.43554000000000004	5.549213600158691	1	0.0302555	noncoding
NONRATT000411.2	669	109	0.38618	9.00141429901123	1	0.349594	noncoding
NONRATT000413.2	1259	65	0.30373	9.101533699035645	1	0.030515	noncoding
NONRATT000417.2	512	25	0.40092	5.897863960266113	1	0.00661517	noncoding
NONRATT000419.2	834	175	0.36931	10.384261131286618	1	0.851532	coding
NONRATT000421.2	782	72	0.36233000000000004	4.240041160583496	-1	0.0257163	noncoding
NONRATT000425.2	446	75	0.34119999999999995	9.351928901672363	-1	0.13449	noncoding
NONRATT000426.2	378	83	0.41783	6.241626167297363	-1	0.0369218	noncoding
NONRATT000429.2	426	121	0.43414	9.031392097473145	1	0.719367	coding
NONRATT000430.2	397	34	0.43477000000000005	11.999967765808105	1	0.0300962	noncoding
NONRATT000432.2	365	46	0.40398	11.999967765808105	1	0.0326535	noncoding
NONRATT000434.2	698	166	0.41345	9.211065483093261	-1	0.178576	noncoding
NONRATT000435.2	646	109	0.36330999999999997	8.991228294372558	-1	0.123731	noncoding
NONRATT000438.2	920	119	0.41128	11.999967765808105	-1	0.210285	noncoding
NONRATT000441.2	255	36	0.39365	11.999967765808105	-1	0.17259	noncoding
NONRATT000442.2	812	191	0.2995	9.778451728820798	1	0.643137	coding
NONRATT000443.2	486	24	0.33298999999999995	11.000127601623536	1	0.0123536	noncoding
NONRATT000444.2	309	68	0.38786	9.969278144836426	-1	0.120239	noncoding
NONRATT000445.2	682	97	0.365	11.479643440246583	1	0.146766	noncoding
NONRATT000446.2	1328	139	0.32354	8.692804145812985	1	0.405137	noncoding
NONRATT000450.2	564	30	0.30113	9.213966560363769	1	0.00940968	noncoding
NONRATT000451.2	588	57	0.41286999999999996	10.016404533386229	1	0.0619224	noncoding
NONRATT000454.2	351	57	0.30496	9.097472190856934	1	0.0231497	noncoding
NONRATT000455.2	598	102	0.42939999999999995	6.031549263000487	-1	0.0496306	noncoding
NONRATT000456.2	413	65	0.43510000000000004	5.636120414733886	-1	0.0277971	noncoding
NONRATT000457.2	295	57	0.38017	9.097472190856934	1	0.0362765	noncoding
NONRATT000458.2	408	79	0.34829999999999994	9.684005546569825	-1	0.141944	noncoding
NONRATT000459.2	433	96	0.35111000000000003	9.976369667053223	1	0.144365	noncoding
NONRATT000461.2	307	49	0.34843999999999997	10.577150535583492	1	0.0273349	noncoding
NONRATT000462.2	509	106	0.45266000000000006	4.0500284194946286	-1	0.0913385	noncoding
NONRATT000464.2	512	112	0.45052000000000003	4.0500284194946286	1	0.908444	coding
NONRATT000465.2	377	71	0.33995	4.528214836120605	-1	0.0310927	noncoding
NONRATT000466.2	794	73	0.42606999999999995	9.432127571105958	-1	0.0870948	noncoding
NONRATT000467.2	365	60	0.30036999999999997	4.854697990417479	-1	0.0530233	noncoding
NONRATT000469.2	1476	116	0.28247	10.378201103210447	1	0.121228	noncoding
NONRATT000470.2	404	30	0.44942	5.750594139099121	1	0.0126307	noncoding
NONRATT000471.2	598	76	0.3036	4.283181953430176	1	0.160258	noncoding
NONRATT000472.2	961	225	0.43108	4.724025154113768	-1	0.362314	noncoding
NONRATT000474.2	738	90	0.38426000000000005	9.097472190856934	1	0.168001	noncoding
NONRATT000478.2	416	59	0.4729399999999999	10.004800224304201	1	0.173151	noncoding
NONRATT000479.2	898	33	0.44345999999999997	9.353089332580566	1	0.0226329	noncoding
NONRATT000480.2	915	63	0.33242	7.690963554382326	1	0.0279271	noncoding
NONRATT000481.2	475	50	0.37640999999999997	8.711564445495604	-1	0.0701905	noncoding
